tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,latitude,longitude,elevation,u,v,canyon_factor,windward_height_avg,leeward_height_avg,road_distance,indicatedspeed_kph
11.1,8.5,15.1,,,206.0,20.3,53.7,999.8,,51.283306,-0.839703,81.72173913043477,4.542537702799724,-19.785230633445824,0,5.294444444444444,6.82,64.85732171311174,48
10.2,5.0,14.5,,,216.0,12.9,37.0,1000.9,,51.283306,-0.839703,81.72173913043477,-9.262007583209305,8.979154499649358,0,6.82,5.294444444444444,64.85732171311174,48
7.2,1.3,11.5,,,320.0,7.0,24.1,1010.2,,51.283306,-0.839703,81.72173913043477,6.325935783794298,-2.9970879965911608,14.0,6.82,5.294444444444444,64.85732171311174,48
10.9,9.6,12.5,,,338.0,12.1,31.5,1018.4,,51.283306,-0.839703,81.72173913043477,3.3298270554507465,-11.632809281544514,24.2,6.82,5.294444444444444,64.85732171311174,48
8.5,1.5,15.0,,,218.0,4.8,16.7,1023.4,,51.283306,-0.839703,81.72173913043477,-1.6038574607528209,-4.524117731181132,0,6.82,5.294444444444444,64.85732171311174,48
8.1,1.5,12.9,,,85.0,4.9,20.4,1014.1,,51.283306,-0.839703,81.72173913043477,-4.8234455526308055,-0.8627705377480768,4.9,5.294444444444444,6.82,64.85732171311174,48
11.0,8.7,12.0,,,236.0,7.1,25.9,1005.5,,51.283306,-0.839703,81.72173913043477,-6.592066884523401,-2.6371678350021504,14.2,6.82,5.294444444444444,64.85732171311174,48
12.6,8.6,15.7,,,201.0,23.2,66.7,1011.5,,51.283306,-0.839703,81.72173913043477,23.155524693194533,-1.4358538166743209,0,5.294444444444444,6.82,64.85732171311174,48
13.3,6.5,15.9,,,228.0,29.4,63.0,1008.4,,51.283306,-0.839703,81.72173913043477,-6.832219584118566,28.595118037077356,58.8,6.82,5.294444444444444,64.85732171311174,48
5.2,-0.1,10.9,,,279.0,6.3,20.4,1023.3,,51.283306,-0.839703,81.72173913043477,-5.1933948927945615,3.566321562548078,12.6,6.82,5.294444444444444,64.85732171311174,48
4.5,-2.0,9.7,,,9.0,6.8,20.4,1024.9,,51.283306,-0.839703,81.72173913043477,-6.195685780815803,2.802405699643945,6.8,5.294444444444444,6.82,64.85732171311174,48
8.3,6.2,10.5,,,56.0,14.6,29.6,1024.7,,51.283306,-0.839703,81.72173913043477,12.457013572749728,-7.614644630468913,14.6,5.294444444444444,6.82,64.85732171311174,48
8.9,7.2,12.4,,,77.0,16.5,31.5,1023.4,,51.283306,-0.839703,81.72173913043477,-0.5110880235650715,16.492082616582067,16.5,5.294444444444444,6.82,64.85732171311174,48
8.4,6.0,11.4,,,93.0,12.2,27.8,1018.4,,51.283306,-0.839703,81.72173913043477,3.87263015854036,-11.569042123493356,12.2,5.294444444444444,6.82,64.85732171311174,48
13.0,8.7,15.6,,,176.0,14.1,38.9,999.0,,51.283306,-0.839703,81.72173913043477,14.064664276612847,0.9976065287328669,14.1,5.294444444444444,6.82,64.85732171311174,48
11.1,9.0,13.7,,,215.0,30.8,63.0,981.1,,51.283306,-0.839703,81.72173913043477,6.091747976890645,30.191565156282454,0,6.82,5.294444444444444,64.85732171311174,48
8.4,4.8,12.1,,,219.0,9.2,33.3,981.8,,51.283306,-0.839703,81.72173913043477,5.635663010104296,-7.271815621737269,0,6.82,5.294444444444444,64.85732171311174,48
7.5,4.7,10.9,,,137.0,6.8,22.2,983.9,,51.283306,-0.839703,81.72173913043477,2.272324601889173,-6.409098290996106,6.8,5.294444444444444,6.82,64.85732171311174,48
9.3,7.5,11.8,,,351.0,12.2,24.1,997.0,,51.283306,-0.839703,81.72173913043477,7.974730493439415,-9.2327500538576,24.4,6.82,5.294444444444444,64.85732171311174,48
6.2,0.7,9.5,,,185.0,8.8,24.1,1003.6,,51.283306,-0.839703,81.72173913043477,-8.254445770709163,3.050266384829629,8.8,5.294444444444444,6.82,64.85732171311174,48
6.2,0.4,9.4,,,233.0,12.7,29.6,993.4,,51.283306,-0.839703,81.72173913043477,11.007751127362479,6.333988878901671,25.4,6.82,5.294444444444444,64.85732171311174,48
2.8,-2.1,7.4,,,290.0,6.0,18.5,1006.5,,51.283306,-0.839703,81.72173913043477,3.3745735606004628,4.961073803532488,12.0,6.82,5.294444444444444,64.85732171311174,48
3.6,-2.5,6.6,,,139.0,8.3,24.1,1005.8,,51.283306,-0.839703,81.72173913043477,5.959102041706918,5.777465089165355,8.3,5.294444444444444,6.82,64.85732171311174,48
6.1,1.7,10.0,,,57.0,9.3,24.1,1010.4,,51.283306,-0.839703,81.72173913043477,8.368761490813503,4.056332223804772,9.3,5.294444444444444,6.82,64.85732171311174,48
6.5,3.2,9.1,,,242.0,17.4,40.8,1002.8,,51.283306,-0.839703,81.72173913043477,-17.31758848925859,-1.6914871908171032,34.8,6.82,5.294444444444444,64.85732171311174,48
5.7,1.9,8.2,,,254.0,17.7,40.8,999.6,,51.283306,-0.839703,81.72173913043477,-15.788727368720572,8.000380495714806,35.4,6.82,5.294444444444444,64.85732171311174,48
5.6,1.9,8.8,,,215.0,11.9,27.8,998.3,,51.283306,-0.839703,81.72173913043477,2.3536299001622947,11.664922901290948,0,6.82,5.294444444444444,64.85732171311174,48
5.1,3.3,8.3,,,111.0,7.9,24.1,994.8,,51.283306,-0.839703,81.72173913043477,-3.9701001212485436,-6.829956444023805,7.9,5.294444444444444,6.82,64.85732171311174,48
5.8,3.0,8.2,,,351.0,15.0,31.5,1003.1,,51.283306,-0.839703,81.72173913043477,9.80499650832715,-11.351741869497049,30.0,6.82,5.294444444444444,64.85732171311174,48
5.1,1.3,7.2,,,30.0,7.2,24.1,1006.0,,51.283306,-0.839703,81.72173913043477,1.110610439190605,-7.113827693468605,7.2,5.294444444444444,6.82,64.85732171311174,48
2.4,-1.5,7.8,,,258.0,3.1,14.8,1011.3,,51.283306,-0.839703,81.72173913043477,2.8679218887534006,1.1768704431708397,6.2,6.82,5.294444444444444,64.85732171311174,48
4.7,-0.9,8.4,,,313.0,9.6,29.6,1016.2,,51.283306,-0.839703,81.72173913043477,3.8401242504578255,-8.79849110592525,19.2,6.82,5.294444444444444,64.85732171311174,48
1.9,-3.3,6.4,,,168.0,6.9,18.5,1016.7,,51.283306,-0.839703,81.72173913043477,-0.5184390271986373,-6.880495692541151,6.9,5.294444444444444,6.82,64.85732171311174,48
4.7,2.5,7.0,,,112.0,14.3,29.6,1011.5,,51.283306,-0.839703,81.72173913043477,6.5203581935531485,-12.726937142445717,14.3,5.294444444444444,6.82,64.85732171311174,48
4.8,3.8,5.7,,,81.0,16.8,29.6,1002.5,,51.283306,-0.839703,81.72173913043477,13.048324497963405,-10.582118303810825,16.8,5.294444444444444,6.82,64.85732171311174,48
7.3,4.6,9.1,,,109.0,13.7,35.2,994.7,,51.283306,-0.839703,81.72173913043477,-7.9049298515184425,11.189373710917542,13.7,5.294444444444444,6.82,64.85732171311174,48
8.6,7.3,10.3,,,59.0,12.9,33.3,993.2,,51.283306,-0.839703,81.72173913043477,-9.946934876388404,8.213920292094878,12.9,5.294444444444444,6.82,64.85732171311174,48
9.0,5.3,10.7,,,158.0,6.9,20.4,1002.9,,51.283306,-0.839703,81.72173913043477,4.17814233741023,5.491186266039441,6.9,5.294444444444444,6.82,64.85732171311174,48
10.5,9.2,11.5,,,153.0,12.6,27.8,1001.7,,51.283306,-0.839703,81.72173913043477,-7.451258020218491,10.160647317771126,12.6,5.294444444444444,6.82,64.85732171311174,48
10.8,9.4,12.8,,,170.0,14.7,35.2,994.6,,51.283306,-0.839703,81.72173913043477,13.78852285615579,5.095746995806345,14.7,5.294444444444444,6.82,64.85732171311174,48
9.7,8.1,11.0,,,190.0,10.6,33.3,984.1,,51.283306,-0.839703,81.72173913043477,0.7028526985281394,10.576672354014363,10.6,5.294444444444444,6.82,64.85732171311174,48
8.5,6.6,10.1,,,283.0,12.0,31.5,995.9,,51.283306,-0.839703,81.72173913043477,11.606915237919395,3.046230237482808,24.0,6.82,5.294444444444444,64.85732171311174,48
3.3,-2.0,7.1,,,315.0,5.3,16.7,1015.6,,51.283306,-0.839703,81.72173913043477,3.5346526820926636,3.949206302154287,10.6,6.82,5.294444444444444,64.85732171311174,48
1.3,-3.2,6.1,,,92.0,7.9,27.8,1021.2,,51.283306,-0.839703,81.72173913043477,-4.948911138491678,-6.157781949964857,7.9,5.294444444444444,6.82,64.85732171311174,48
3.5,0.7,7.5,,,8.0,11.6,29.6,1023.5,,51.283306,-0.839703,81.72173913043477,-1.687800392179917,11.47655566083123,11.6,5.294444444444444,6.82,64.85732171311174,48
0.7,-2.9,5.8,,,278.0,6.5,16.7,1031.4,,51.283306,-0.839703,81.72173913043477,0.20114186188390476,6.496887097017916,13.0,6.82,5.294444444444444,64.85732171311174,48
2.8,-0.3,8.7,,,210.0,4.3,22.2,1027.9,,51.283306,-0.839703,81.72173913043477,-3.800673134684198,2.0111896288738635,0,5.294444444444444,6.82,64.85732171311174,48
0.1,-3.5,7.3,,,211.0,3.0,14.8,1021.2,,51.283306,-0.839703,81.72173913043477,-2.613397797324336,-1.473143561551389,0,5.294444444444444,6.82,64.85732171311174,48
3.1,-4.8,9.7,,,235.0,12.6,44.5,1019.1,,51.283306,-0.839703,81.72173913043477,-10.258900751047376,7.315391676469524,25.2,6.82,5.294444444444444,64.85732171311174,48
10.7,8.2,12.8,,,237.0,26.0,50.0,1006.9,,51.283306,-0.839703,81.72173913043477,-4.9165953233764474,-25.530904614332663,52.0,6.82,5.294444444444444,64.85732171311174,48
9.2,7.3,10.7,,,238.0,18.4,44.5,1012.6,,51.283306,-0.839703,81.72173913043477,13.323770958406703,-12.690040482516913,36.8,6.82,5.294444444444444,64.85732171311174,48
8.7,5.9,11.8,,,234.0,29.3,53.7,1000.2,,51.283306,-0.839703,81.72173913043477,1.4249615657917951,29.265329052242283,58.6,6.82,5.294444444444444,64.85732171311174,48
6.7,-1.0,9.1,,,285.0,23.1,53.7,1009.8,,51.283306,-0.839703,81.72173913043477,-14.630212471475913,17.87643373381477,46.2,6.82,5.294444444444444,64.85732171311174,48
6.3,-2.4,11.5,,,190.0,21.6,61.1,1014.5,,51.283306,-0.839703,81.72173913043477,1.4322281403969634,21.552464419500968,21.6,5.294444444444444,6.82,64.85732171311174,48
4.2,1.6,7.1,,,220.0,12.0,29.6,1005.3,,51.283306,-0.839703,81.72173913043477,11.953022050460659,1.0607845498503778,0,6.82,5.294444444444444,64.85732171311174,48
5.5,0.2,8.7,,,198.0,17.2,40.8,989.1,,51.283306,-0.839703,81.72173913043477,-17.14545183347421,-1.3687517766256765,0,5.294444444444444,6.82,64.85732171311174,48
6.7,5.1,7.9,,,260.0,22.1,48.2,979.9,,51.283306,-0.839703,81.72173913043477,-16.137290872918598,15.099597454330302,44.2,6.82,5.294444444444444,64.85732171311174,48
6.1,3.8,8.3,,,234.0,22.0,51.8,989.9,,51.283306,-0.839703,81.72173913043477,1.0699370118573206,21.973967206461783,44.0,6.82,5.294444444444444,64.85732171311174,48
6.9,4.7,9.2,,,218.0,24.8,46.3,995.3,,51.283306,-0.839703,81.72173913043477,-8.286596880556242,-23.374608277769184,0,6.82,5.294444444444444,64.85732171311174,48
6.9,6.0,8.2,,,161.0,9.9,35.2,999.8,,51.283306,-0.839703,81.72173913043477,-7.046570080793663,-6.953837077215973,9.9,5.294444444444444,6.82,64.85732171311174,48
5.5,0.8,7.0,,,286.0,5.6,16.7,1000.5,,51.283306,-0.839703,81.72173913043477,-5.562966747278901,-0.6429626495133297,11.2,6.82,5.294444444444444,64.85732171311174,48
6.0,1.6,9.5,,,154.0,14.1,37.0,1007.3,,51.283306,-0.839703,81.72173913043477,-14.072943436940854,-0.8730767553104081,14.1,5.294444444444444,6.82,64.85732171311174,48
10.9,8.9,12.3,,,163.0,21.6,37.0,995.7,,51.283306,-0.839703,81.72173913043477,20.193848745834607,-7.666059798250604,21.6,5.294444444444444,6.82,64.85732171311174,48
7.3,3.6,9.2,,,186.0,11.4,37.0,981.1,,51.283306,-0.839703,81.72173913043477,-9.10264964349457,-6.86307288813023,11.4,5.294444444444444,6.82,64.85732171311174,48
7.9,6.4,9.6,,,172.0,16.1,33.3,978.7,,51.283306,-0.839703,81.72173913043477,-11.35937120764943,11.409412156935396,16.1,5.294444444444444,6.82,64.85732171311174,48
7.4,6.2,8.8,,,247.0,15.9,35.2,985.3,,51.283306,-0.839703,81.72173913043477,-5.971046821460789,14.736234249492746,31.8,6.82,5.294444444444444,64.85732171311174,48
7.8,6.5,9.6,,,236.0,15.9,37.0,1007.4,,51.283306,-0.839703,81.72173913043477,-14.762515980834097,-5.90577022204707,31.8,6.82,5.294444444444444,64.85732171311174,48
9.1,7.4,11.0,,,238.0,17.2,40.8,1008.9,,51.283306,-0.839703,81.72173913043477,12.454829374162788,-11.862429146700594,34.4,6.82,5.294444444444444,64.85732171311174,48
3.7,-1.9,8.4,,,257.0,6.8,22.2,1023.4,,51.283306,-0.839703,81.72173913043477,5.571277598185879,-3.8988287887456896,13.6,6.82,5.294444444444444,64.85732171311174,48
6.5,-1.2,10.3,,,192.0,16.7,31.5,1016.3,,51.283306,-0.839703,81.72173913043477,-15.612658089151827,-5.927470572785833,16.7,5.294444444444444,6.82,64.85732171311174,48
6.5,5.9,7.7,,,161.0,7.1,25.9,1028.9,,51.283306,-0.839703,81.72173913043477,-5.053600765013637,-4.987095277599334,7.1,5.294444444444444,6.82,64.85732171311174,48
7.7,6.7,9.0,,,161.0,9.3,20.4,1036.2,,51.283306,-0.839703,81.72173913043477,-6.61950522741223,-6.532392405869551,9.3,5.294444444444444,6.82,64.85732171311174,48
6.7,4.6,8.7,,,187.0,11.0,24.1,1033.6,,51.283306,-0.839703,81.72173913043477,0.8268276500901259,-10.968881257313638,11.0,5.294444444444444,6.82,64.85732171311174,48
5.7,0.1,10.9,,,212.0,8.2,25.9,1029.8,,51.283306,-0.839703,81.72173913043477,-0.47127393295085673,-8.186446169133529,0,6.82,5.294444444444444,64.85732171311174,48
6.8,4.9,9.1,,,83.0,12.8,27.8,1031.2,,51.283306,-0.839703,81.72173913043477,3.1941135100587283,12.395065102082373,12.8,5.294444444444444,6.82,64.85732171311174,48
5.3,2.7,6.5,,,128.0,5.7,18.5,1029.2,,51.283306,-0.839703,81.72173913043477,-3.949506184944941,4.109914949859871,5.7,5.294444444444444,6.82,64.85732171311174,48
8.4,6.4,10.1,,,185.0,18.3,44.5,1020.4,,51.283306,-0.839703,81.72173913043477,-17.16549518227019,6.343167595725252,18.3,5.294444444444444,6.82,64.85732171311174,48
7.9,1.9,10.7,,,269.0,17.8,42.6,1021.7,,51.283306,-0.839703,81.72173913043477,6.830327816630092,-16.437354468325164,35.6,6.82,5.294444444444444,64.85732171311174,48
5.5,2.7,8.5,,,252.0,12.7,27.8,1034.6,,51.283306,-0.839703,81.72173913043477,9.934093796266843,7.912255079746393,25.4,6.82,5.294444444444444,64.85732171311174,48
7.1,5.6,8.4,,,224.0,12.8,25.9,1033.5,,51.283306,-0.839703,81.72173913043477,-7.477559700282493,-10.388748766271673,0,6.82,5.294444444444444,64.85732171311174,48
7.2,6.3,8.7,,,209.0,18.4,38.9,1022.3,,51.283306,-0.839703,81.72173913043477,-1.5454063330552634,18.334986208496385,0,5.294444444444444,6.82,64.85732171311174,48
9.0,4.1,12.1,,,207.0,18.9,46.3,1022.1,,51.283306,-0.839703,81.72173913043477,17.785589990672484,-6.39396502052448,0,5.294444444444444,6.82,64.85732171311174,48
10.7,9.0,12.1,,,221.0,14.3,38.9,1020.8,,51.283306,-0.839703,81.72173913043477,6.632370931048976,12.668924809666231,0,6.82,5.294444444444444,64.85732171311174,48
10.4,5.7,12.6,,,215.0,25.4,53.7,1007.0,,51.283306,-0.839703,81.72173913043477,5.023714240682544,24.89823879771345,0,6.82,5.294444444444444,64.85732171311174,48
5.3,3.1,7.3,,,276.0,13.1,25.9,1023.4,,51.283306,-0.839703,81.72173913043477,11.737394773737659,-5.81752214653592,26.2,6.82,5.294444444444444,64.85732171311174,48
8.8,5.1,10.0,,,203.0,26.8,51.8,1024.4,,51.283306,-0.839703,81.72173913043477,-9.623140884720302,25.01269996447454,0,5.294444444444444,6.82,64.85732171311174,48
8.7,4.0,11.0,,,226.0,22.7,50.0,1018.6,,51.283306,-0.839703,81.72173913043477,22.27122774338014,-4.3911746495094786,0,6.82,5.294444444444444,64.85732171311174,48
7.7,5.9,10.0,,,191.0,24.5,59.3,1007.9,,51.283306,-0.839703,81.72173913043477,-19.692938133636957,14.575259437304963,24.5,5.294444444444444,6.82,64.85732171311174,48
10.0,7.1,12.7,,,200.0,31.2,75.9,996.2,,51.283306,-0.839703,81.72173913043477,15.200255460218584,-27.24687567307663,0,5.294444444444444,6.82,64.85732171311174,48
8.1,6.1,12.0,,,218.0,21.2,70.4,1007.0,,51.283306,-0.839703,81.72173913043477,-7.083703784991625,-19.981519979383332,0,6.82,5.294444444444444,64.85732171311174,48
8.8,5.7,11.6,,,170.0,20.9,46.3,1014.1,,51.283306,-0.839703,81.72173913043477,19.604090319296326,7.244973619887933,20.9,5.294444444444444,6.82,64.85732171311174,48
6.9,2.8,10.3,,,225.0,17.2,38.9,1012.8,,51.283306,-0.839703,81.72173913043477,6.317893124960216,-15.997631901677837,0,6.82,5.294444444444444,64.85732171311174,48
1.9,-2.0,6.7,,,277.0,6.8,20.4,1028.3,,51.283306,-0.839703,81.72173913043477,5.832955675287983,3.4952293329802715,13.6,6.82,5.294444444444444,64.85732171311174,48
-0.4,-4.2,6.5,,,292.0,4.4,20.4,1044.6,,51.283306,-0.839703,81.72173913043477,-4.337967154241526,0.7362343164520927,8.8,6.82,5.294444444444444,64.85732171311174,48
0.8,-3.0,8.0,,,240.0,2.9,14.8,1047.9,,51.283306,-0.839703,81.72173913043477,0.9447657860519293,2.7417909492712385,5.8,6.82,5.294444444444444,64.85732171311174,48
-0.4,-4.0,6.9,,,275.0,3.0,14.8,1042.2,,51.283306,-0.839703,81.72173913043477,0.3312516117590339,-2.9816559777591785,6.0,6.82,5.294444444444444,64.85732171311174,48
4.0,-1.7,6.9,,,327.0,4.3,13.0,1037.6,,51.283306,-0.839703,81.72173913043477,4.139170108264543,1.1650196628595115,8.6,6.82,5.294444444444444,64.85732171311174,48
6.4,5.9,6.9,,,68.0,7.2,16.7,1031.4,,51.283306,-0.839703,81.72173913043477,3.169029761971493,-6.4650793009628975,7.2,5.294444444444444,6.82,64.85732171311174,48
5.6,5.2,6.3,,,264.0,3.8,13.0,1023.3,,51.283306,-0.839703,81.72173913043477,3.7785842090953716,0.4028664478150323,7.6,6.82,5.294444444444444,64.85732171311174,48
5.7,4.8,6.9,,,151.0,9.0,22.2,1018.3,,51.283306,-0.839703,81.72173913043477,8.814191367387856,1.8193489327408827,9.0,5.294444444444444,6.82,64.85732171311174,48
8.0,6.2,9.7,,,188.0,16.2,40.8,1009.6,,51.283306,-0.839703,81.72173913043477,14.25118742142322,-7.703483437995344,16.2,5.294444444444444,6.82,64.85732171311174,48
7.0,5.1,8.9,,,212.0,16.6,33.3,999.8,,51.283306,-0.839703,81.72173913043477,-0.9540423520712468,-16.572561757026413,0,6.82,5.294444444444444,64.85732171311174,48
3.9,1.7,6.6,,,248.0,20.0,44.5,996.6,,51.283306,-0.839703,81.72173913043477,-19.65570303441812,3.69504238443436,40.0,6.82,5.294444444444444,64.85732171311174,48
5.6,2.6,9.5,,,233.0,17.5,37.0,1009.5,,51.283306,-0.839703,81.72173913043477,15.168161002271132,8.727937431557422,35.0,6.82,5.294444444444444,64.85732171311174,48
9.9,7.9,12.2,,,208.0,17.5,37.0,1004.5,,51.283306,-0.839703,81.72173913043477,13.879566042438544,10.658688778343555,0,5.294444444444444,6.82,64.85732171311174,48
10.1,8.3,11.4,,,223.0,24.3,48.2,1006.4,,51.283306,-0.839703,81.72173913043477,-24.265777633407794,1.2891996920594275,0,6.82,5.294444444444444,64.85732171311174,48
9.4,5.9,11.2,,,245.0,22.3,53.7,1005.4,,51.283306,-0.839703,81.72173913043477,22.278193867567122,-0.9859401599968804,44.6,6.82,5.294444444444444,64.85732171311174,48
10.1,6.2,12.9,,,221.0,18.1,46.3,1007.8,,51.283306,-0.839703,81.72173913043477,8.394819150488564,16.03549224160551,0,6.82,5.294444444444444,64.85732171311174,48
8.8,5.1,10.9,,,258.0,19.0,42.6,1013.2,,51.283306,-0.839703,81.72173913043477,17.577585769778906,7.21307690975676,38.0,6.82,5.294444444444444,64.85732171311174,48
6.5,4.3,8.7,,,286.0,19.9,50.0,1023.2,,51.283306,-0.839703,81.72173913043477,-19.768399691223237,-2.284813700949154,39.8,6.82,5.294444444444444,64.85732171311174,48
3.2,-2.1,8.7,,,219.0,3.1,16.7,1036.7,,51.283306,-0.839703,81.72173913043477,1.8989734055786216,-2.450285698628863,0,6.82,5.294444444444444,64.85732171311174,48
2.0,-3.7,9.0,,,143.0,4.6,16.7,1031.5,,51.283306,-0.839703,81.72173913043477,0.26451161660597133,-4.592388660020022,4.6,5.294444444444444,6.82,64.85732171311174,48
3.6,-4.2,10.0,,,142.0,12.9,35.2,1019.1,,51.283306,-0.839703,81.72173913043477,-10.436227799701408,-7.582555592459544,12.9,5.294444444444444,6.82,64.85732171311174,48
8.5,6.2,10.3,,,216.0,19.3,48.2,1014.8,,51.283306,-0.839703,81.72173913043477,-13.857112120615474,13.433928825056793,0,6.82,5.294444444444444,64.85732171311174,48
10.0,8.0,12.4,,,218.0,43.3,90.8,995.2,,51.283306,-0.839703,81.72173913043477,-14.468130843874405,-40.81131203336312,0,6.82,5.294444444444444,64.85732171311174,48
6.3,4.1,9.5,,,246.0,31.7,63.0,998.4,,51.283306,-0.839703,81.72173913043477,18.29018860454694,25.89129198804303,63.4,6.82,5.294444444444444,64.85732171311174,48
4.6,2.6,6.7,,,249.0,25.3,66.7,1008.8,,51.283306,-0.839703,81.72173913043477,-17.367555173271885,-18.39722879412432,50.6,6.82,5.294444444444444,64.85732171311174,48
4.7,2.2,8.2,,,230.0,18.6,44.5,1014.6,,51.283306,-0.839703,81.72173913043477,-14.65114451459808,-11.45879419539258,37.2,6.82,5.294444444444444,64.85732171311174,48
7.0,5.0,9.4,,,234.0,19.6,46.3,998.9,,51.283306,-0.839703,81.72173913043477,0.9532166105637947,19.576807147575042,39.2,6.82,5.294444444444444,64.85732171311174,48
6.7,-0.3,10.6,,,206.0,18.0,42.6,1016.6,,51.283306,-0.839703,81.72173913043477,4.027865943369212,-17.54355425625738,0,5.294444444444444,6.82,64.85732171311174,48
11.3,10.2,12.2,,,200.0,36.2,75.9,1006.3,,51.283306,-0.839703,81.72173913043477,17.636193835253614,-31.613362159146607,0,5.294444444444444,6.82,64.85732171311174,48
9.3,5.4,12.7,,,224.0,35.4,83.3,996.5,,51.283306,-0.839703,81.72173913043477,-20.68012604609377,-28.731383306720094,0,6.82,5.294444444444444,64.85732171311174,48
7.1,4.7,10.2,,,235.0,28.3,55.5,1010.1,,51.283306,-0.839703,81.72173913043477,-23.041816766241332,16.430601940006948,56.6,6.82,5.294444444444444,64.85732171311174,48
6.3,3.8,10.0,,,236.0,25.2,53.7,1018.7,,51.283306,-0.839703,81.72173913043477,-23.39719513943517,-9.36008865381045,50.4,6.82,5.294444444444444,64.85732171311174,48
6.1,2.7,9.1,,,234.0,18.5,42.6,1019.1,,51.283306,-0.839703,81.72173913043477,0.8997197599709287,18.47810878725195,37.0,6.82,5.294444444444444,64.85732171311174,48
7.2,3.4,10.0,,,233.0,26.9,59.3,1012.5,,51.283306,-0.839703,81.72173913043477,23.315630340633913,13.416086680508265,53.8,6.82,5.294444444444444,64.85732171311174,48
7.3,3.2,10.2,,,232.0,28.4,55.5,1022.9,,51.283306,-0.839703,81.72173913043477,25.21871066180168,-13.060498939792852,56.8,6.82,5.294444444444444,64.85732171311174,48
10.4,8.8,13.2,,,242.0,31.7,61.1,1018.8,,51.283306,-0.839703,81.72173913043477,-31.549859489051574,-3.081617468327711,63.4,6.82,5.294444444444444,64.85732171311174,48
10.5,6.4,14.1,,,253.0,25.2,61.1,1017.5,,51.283306,-0.839703,81.72173913043477,-2.560715439932084,25.069557962510896,50.4,6.82,5.294444444444444,64.85732171311174,48
9.1,5.7,11.5,,,215.0,25.8,63.0,1010.9,,51.283306,-0.839703,81.72173913043477,5.102827850772034,25.290337046496344,0,6.82,5.294444444444444,64.85732171311174,48
5.3,2.4,7.9,,,251.0,19.8,44.5,1000.9,,51.283306,-0.839703,81.72173913043477,18.748178567323542,-6.367558433791576,39.6,6.82,5.294444444444444,64.85732171311174,48
4.0,1.1,7.6,,,264.0,17.2,46.3,1004.5,,51.283306,-0.839703,81.72173913043477,17.103065367484316,1.8235007637943568,34.4,6.82,5.294444444444444,64.85732171311174,48
3.7,-0.7,7.4,,,312.0,15.5,42.6,1004.0,,51.283306,-0.839703,81.72173913043477,-8.603867533328193,-12.89276787462417,31.0,6.82,5.294444444444444,64.85732171311174,48
5.9,-1.0,11.2,,,192.0,22.6,55.5,1005.5,,51.283306,-0.839703,81.72173913043477,-21.128507354181515,-8.021606882931726,22.6,5.294444444444444,6.82,64.85732171311174,48
7.0,4.3,10.5,,,221.0,31.4,63.0,986.6,,51.283306,-0.839703,81.72173913043477,14.563387918527122,27.818478253392982,0,6.82,5.294444444444444,64.85732171311174,48
6.0,3.6,9.8,,,224.0,23.8,51.8,989.1,,51.283306,-0.839703,81.72173913043477,-13.90358756771276,-19.316579737286393,0,6.82,5.294444444444444,64.85732171311174,48
5.0,1.3,8.8,,,299.0,13.2,33.3,990.5,,51.283306,-0.839703,81.72173913043477,-11.262297888827426,-6.884812725362489,26.4,6.82,5.294444444444444,64.85732171311174,48
4.7,-0.5,9.3,,,252.0,15.0,35.2,1002.8,,51.283306,-0.839703,81.72173913043477,11.733181649134067,9.345183165054795,30.0,6.82,5.294444444444444,64.85732171311174,48
4.2,-0.4,8.0,,,118.0,10.2,24.1,1007.1,,51.283306,-0.839703,81.72173913043477,1.9291200893953755,-10.01591212424965,10.2,5.294444444444444,6.82,64.85732171311174,48
5.2,4.5,5.6,,,21.0,17.5,40.8,994.9,,51.283306,-0.839703,81.72173913043477,-9.585262053924696,14.64147367438098,17.5,5.294444444444444,6.82,64.85732171311174,48
3.5,-1.7,9.2,,,281.0,7.2,27.8,1005.6,,51.283306,-0.839703,81.72173913043477,-1.2361510451215654,-7.093090341567973,14.4,6.82,5.294444444444444,64.85732171311174,48
7.0,-0.9,12.5,,,220.0,17.9,46.3,1015.3,,51.283306,-0.839703,81.72173913043477,17.829924558603814,1.5823369535268135,0,6.82,5.294444444444444,64.85732171311174,48
9.0,6.3,11.8,,,226.0,26.8,55.5,1006.3,,51.283306,-0.839703,81.72173913043477,26.29378429614924,-5.184294299861412,0,6.82,5.294444444444444,64.85732171311174,48
7.3,3.4,10.4,,,240.0,20.1,46.3,1011.5,,51.283306,-0.839703,81.72173913043477,6.548204241256476,19.00344761391445,40.2,6.82,5.294444444444444,64.85732171311174,48
12.1,9.6,14.8,,,243.0,24.0,55.5,1005.7,,51.283306,-0.839703,81.72173913043477,-10.942614621482981,-21.36022437255065,48.0,6.82,5.294444444444444,64.85732171311174,48
10.3,7.4,13.6,,,237.0,21.6,48.2,1009.2,,51.283306,-0.839703,81.72173913043477,-4.084556114805049,-21.210289987291752,43.2,6.82,5.294444444444444,64.85732171311174,48
6.8,3.1,9.8,,,245.0,26.5,59.3,1010.7,,51.283306,-0.839703,81.72173913043477,26.47408688298335,-1.171632925556831,53.0,6.82,5.294444444444444,64.85732171311174,48
7.8,5.8,10.7,,,241.0,17.8,37.0,1017.7,,51.283306,-0.839703,81.72173913043477,-11.027888095070363,13.972318496319978,35.6,6.82,5.294444444444444,64.85732171311174,48
