,geometry,osid,theme,changetype,name1_text,name2_text,roadlinkid,description,versiondate,name1_language,name2_language,routehierarchy,geometry_length_m,alternatename1_text,alternatename2_text,capturespecification,versionavailabletodate,alternatename1_language,alternatename2_language,roadclassificationnumber,versionavailablefromdate,presenceofpavement_source,presenceofpavement_sideofroad,presenceofpavement_updatedate,presenceofpavement_evidencedate,presenceofpavement_capturemethod,presenceofpavement_averagewidth_m,presenceofpavement_minimumwidth_m,distance_to_point,bearing_to_point
9,"LINESTRING (545307.4722279336 258110.26457350003, 545303.5300912093 258117.36168007547)",bfa56592-fc67-434f-922d-5201ca67bbbd,Transport,New,Regent Street,,81c9cd57-8b06-45d8-a494-f3e4bfd342de,Pavement,2023-09-14,,,Local Road,8.119,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-17,Automated Process,2.83,0.57,35.0598192761577,131.6200629630702
10,"LINESTRING (545209.4669907842 258148.16418294003, 545219.8848908667 258138.51858261123, 545234.4513513177 258124.7649045335)",c8fa5c5d-ac61-430f-8f35-62c955c322b5,Transport,New,Downing Place,,4c770fd0-4d6e-4868-9408-12661530685d,Pavement,2023-09-14,,,Local Road,34.233,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-02-23,Automated Process,1.5,0.64,46.02110117665705,275.1854443774356
11,"LINESTRING (545256.8191979069 258193.46198623854, 545266.994388391 258176.69688484696)",ca9b2276-ac9f-4761-b669-02054561c07a,Transport,New,St Andrews Street,,bc2f2f60-7171-4862-8b15-27b5ec63d003,Pavement,2023-09-14,,,Local Road,19.613,St Andrew's Street,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-02-23,Automated Process,3.89,1.05,37.31728878079512,350.81203086371056
12,"LINESTRING (545295.6114327987 258130.1635616328, 545295.8987742201 258129.69336596283, 545300.361838278 258122.55587055377)",d81fb415-0167-4a68-94c4-a60328694ff8,Transport,New,Regent Street,,a4dc4073-d257-49c3-977c-69a5a0a1077d,Pavement,2023-11-10,,,Local Road,8.965,St Andrew's Street,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2023-08-29,Automated Process,2.42,1.29,21.01348897278376,123.40386683000025
13,"LINESTRING (545319.7374939256 258131.16019308608, 545307.0027165457 258121.61520938872)",f2992a51-7d47-4325-b5c0-3a2f8cd0f1eb,Transport,Modified Attributes,Park Terrace,,38595f55-d9fc-406c-8a8f-ed543f36938c,Pavement,2023-11-10,,,Local Road,15.919,,,Urban,,,,,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2018-05-17,Automated Process,2.79,0.76,35.20666447179263,107.51798951859558
14,"LINESTRING (545319.259618938 258089.60657344916, 545308.539930925 258108.37026877026)",f5b82cb6-9ea4-40b5-b520-581f5576dddb,Transport,New,Regent Street,,81c9cd57-8b06-45d8-a494-f3e4bfd342de,Pavement,2023-09-14,,,Local Road,21.602,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2018-05-17,Automated Process,3.58,0.89,44.93103323150104,137.47128267878747
15,"LINESTRING (545292.795687119 258139.66452144296, 545295.606620258 258134.99412459967, 545296.1100378152 258134.1518202651, 545295.6114327987 258130.1635616328)",fe5662cb-6851-4633-8442-4976c2c5c4d4,Transport,New,Regent Street,,7a6369df-69d2-4f3e-b5f8-ac8e79e680c5,Pavement,2023-09-14,,,Local Road,10.452,St Andrew's Street,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-02-23,Automated Process,0.4,0.4,15.29605154618231,106.47209887141935
0,"LINESTRING (526657.0243325271 184394.58158691227, 526656.7375537555 184393.28365445975, 526655.9003013461 184380.67768437462)",0b77fc7b-9834-4faa-80dd-d6195e70769f,Transport,New,College Crescent,,99e98003-970e-4b0f-ade1-cfcbcd27b62b,Pavement,2023-11-10,,,B Road,13.959,,,Urban,,,,B511,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2013-07-18,Automated Process,2.71,1.05,25.671246460076116,92.4202446339005
1,"LINESTRING (526664.305164822 184375.56848695694, 526664.7421418903 184360.27922352817, 526665.3904592318 184345.97444401885)",1442717f-b36a-4997-b016-e8622600cc78,Transport,Modified Attributes,Finchley Road,,ef9dbf87-e86c-4951-b7b7-0b5928ed7f04,Pavement,2023-11-10,,,B Road,29.619,College Crescent,,Urban,,,,B511,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2022-04-15,Automated Process,4.54,0.95,36.50493590518169,130.95074537495225
2,"LINESTRING (526659.0095901379 184403.7221980231, 526657.1361039379 184395.10736298456)",22e8f2e2-b907-43bb-aac6-ca2d30dd4f40,Transport,New,College Crescent,,6ad20b74-5022-4f6c-afa8-0e0d10176d4f,Pavement,2023-09-14,,,B Road,8.81,,,Urban,,,,B511,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2013-07-18,Automated Process,3.16,1.17,26.82260347199764,24.830774015642362
3,"LINESTRING (526626.8638219697 184392.34926030913, 526635.346887589 184376.03668448003)",2350e9d5-3a1e-4e0f-801a-798242a74cb6,Transport,New,Finchley Road,,85f9b91e-9d6c-45a4-92e1-b1fda1548609,Pavement,2023-11-10,,,A Road Primary,18.379,,,Urban,,,,A41,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2013-07-18,Automated Process,2.03,0.77,2.426146409095431,178.67530863777688
4,"LINESTRING (526653.7833354545 184440.7795581718, 526658.741146544 184432.27952088334, 526660.7376292166 184424.28422659775, 526661.7420102389 184416.28643464536)",25f1b317-b41b-4c81-a07f-42786e248cf1,Transport,Modified Attributes,College Crescent,,e340835e-45f2-4c12-918f-709d3cc4c5f8,Pavement,2023-11-10,,,B Road,26.138,,,Urban,,,,B511,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2013-07-18,Automated Process,1.57,1.15,40.57281647675528,345.52654699153527
5,"LINESTRING (526654.7618604972 184439.101479896, 526658.741146544 184432.27952088334, 526660.7376292166 184424.28422659775, 526661.6823744623 184416.73004249687)",2c840c78-b6c0-47e0-be12-1451c2c83972,Transport,New,College Crescent,,e340835e-45f2-4c12-918f-709d3cc4c5f8,Pavement,2023-11-10,,,B Road,23.756,,,Urban,,,,B511,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2022-04-15,Automated Process,4.05,1.23,40.81594498904232,345.65563705022385
6,"LINESTRING (526661.7420102389 184416.28643464536, 526660.826767606 184412.09082657768, 526659.0095901379 184403.7221980231)",4463f60f-ea27-47aa-95b9-d9680df0d3fd,Transport,New,College Crescent,,5a9bd300-0425-4bf2-bd29-ada4bb0a02f7,Pavement,2023-09-14,,,B Road,12.856,,,Urban,,,,B511,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2013-07-18,Automated Process,1.85,1.21,31.353461585819943,359.9933364129642
7,"LINESTRING (526655.738063572 184378.28124727774, 526646.7402588644 184376.2875175018, 526636.4879467722 184375.35299476824)",506392e3-068d-448f-bc8f-813405f94921,Transport,New,Finchley Road,,72c5550d-d80b-4882-a527-e98437d44d21,Pavement,2023-09-14,,,B Road,19.516,College Crescent,,Urban,,,,B511,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2013-07-18,Automated Process,2.38,0.78,15.759735269990584,145.8486146161839
8,"LINESTRING (526661.7445073474 184416.1863504001, 526662.0055443868 184411.28568245767, 526662.7365070804 184397.28340354736, 526662.823051465 184396.31747956946, 526663.9345398693 184383.74900155427)",68aa8589-922e-4dd3-b3df-a707400e2f0b,Transport,Modified Attributes,College Crescent,,5e3704b9-3c0a-4e6b-8bb5-e95101e7c646,Pavement,2023-11-10,,,B Road,32.512,,,Urban,,,,B511,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2013-07-18,Automated Process,0.7,0.7,32.455898882481165,25.087135421125822
9,"LINESTRING (526661.7420102389 184416.28643464536, 526660.826767606 184412.09082657768, 526659.0095901379 184403.7221980231)",7a35d4d1-a390-4f08-8442-af2df65b0af0,Transport,New,College Crescent,,5a9bd300-0425-4bf2-bd29-ada4bb0a02f7,Pavement,2023-09-14,,,B Road,12.856,,,Urban,,,,B511,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-04-15,Automated Process,3.28,0.83,31.353461585819943,359.9933364129642
10,"LINESTRING (526661.7420102389 184416.28643464536, 526662.0055443868 184411.28568245767, 526662.7365070804 184397.28340354736, 526662.823051465 184396.31747956946, 526664.137032392 184381.4729380699, 526664.24828831 184377.5699987345, 526664.3018353207 184375.7019326085)",7e88c83e-bb0b-4257-a657-7d3dc4592bed,Transport,Modified Attributes,College Crescent,,5e3704b9-3c0a-4e6b-8bb5-e95101e7c646,Pavement,2023-11-10,,,B Road,40.674,,,Urban,,,,B511,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2022-04-15,Automated Process,3.88,0.79,32.45617558134307,42.96176010373648
11,"LINESTRING (526589.7496461137 184445.26908728096, 526601.7399634669 184429.08842974942, 526609.7386344173 184418.28292117984, 526622.7389378275 184400.28035085817, 526626.8638219697 184392.34926030913)",97fbc1e0-3263-4046-a13a-03f54ca733a8,Transport,New,Finchley Road,,6b1d93b4-1f1d-430b-9fde-dfbde6d43599,Pavement,2023-09-14,,,A Road Primary,64.727,,,Urban,,,,A41,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2013-07-18,Automated Process,3.72,0.51,4.554849682555242,7.125621777152787
12,"LINESTRING (526659.0095901379 184403.7221980231, 526657.1361039379 184395.10736298456)",a4a01883-529b-4380-b137-905cab691025,Transport,New,College Crescent,,6ad20b74-5022-4f6c-afa8-0e0d10176d4f,Pavement,2023-09-14,,,B Road,8.81,,,Urban,,,,B511,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-04-15,Automated Process,2.86,1.38,26.82260347199764,24.830774015642362
13,"LINESTRING (526635.1270383425 184343.12750597828, 526633.7357814471 184348.27816624573, 526627.7372726141 184364.28551333252, 526623.7355148009 184372.2864391447, 526619.7368196578 184381.27778179152, 526610.740977084 184397.28828072193, 526601.741851612 184410.3722086093, 526599.7404495329 184413.28218303347, 526588.7369327437 184428.2856947416, 526580.3796947094 184438.16984775692)",c164f27d-6be4-4e3b-8b3b-5672f661b032,Transport,Modified Attributes,Finchley Road,,0b1559a5-e9b8-460a-a4a8-32b10d5e6592,Pavement,2023-11-10,,,A Road Primary,110.537,,,Urban,,,,A41,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2021-12-17,Automated Process,4.98,1.32,13.936820778769997,300.52515032156214
14,"LINESTRING (526638.7061526527 184329.81940718275, 526635.1270383425 184343.12750597828)",cc55fcb9-5493-43d5-8c0f-45cf8747c78f,Transport,New,Finchley Road,,25e0d39c-4aa0-4b51-8e19-a0033510ac94,Pavement,2023-09-14,,,A Road Primary,13.782,,,Urban,,,,A41,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2021-12-17,Automated Process,2.93,0.83,47.120573631227316,172.71087653356528
15,"LINESTRING (526655.6287965066 184376.5426479262, 526655.5444888959 184375.19413003535, 526654.7357978247 184362.27730634838, 526655.7371655406 184348.2817742637, 526655.6273441728 184346.28723117558, 526655.5599535058 184345.0949189164)",e5c69513-7f26-4044-b655-2c9eef1fe0d2,Transport,Modified Geometry And Attributes,Finchley Road,,6b0a02ec-81e6-4ceb-80c9-69387c443a6d,Pavement,2023-11-10,,,B Road,31.522,College Crescent,,Urban,,,,B511,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2013-07-18,Automated Process,0.63,0.63,28.268919327470094,143.56656634958773
0,"LINESTRING (401423.81848824694 309960.3703884019, 401455.394239761 309954.6390375061)",13272a13-f9bb-4da7-a55e-c152b24e81bf,Transport,New,Cannock Road,,3835201d-1aa8-4d52-a928-4bb87c093870,Pavement,2023-09-14,,,A Road,32.093,,,Urban,,,,A5190,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-07-03,Automated Process,2.6,0.9,31.194304553619034,88.49692661290993
1,"LINESTRING (401374.08991489914 309926.75192854425, 401375.64316595555 309932.4366509059)",40d75253-58a4-489c-8c95-56269b2f9c63,Transport,New,,,5fc3cc67-b88c-4eff-9eae-95542ae10420,Pavement,2023-09-14,,,Restricted Local Access Road,5.895,,,Rural,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2015-08-30,Automated Process,1.18,0.99,28.384852422004947,212.15944989535578
2,"LINESTRING (401382.4693441696 309936.5653953612, 401379.31308433216 309934.6512614617)",5159cc87-ba50-42f6-9a31-157cd557d75d,Transport,New,Newlands Lane,,dd89c102-eab6-4f03-ae16-5fdf51e77856,Pavement,2023-09-14,,,Local Road,3.689,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-07-03,Automated Process,1.13,1.13,21.118951743470195,210.27727808082403
3,"LINESTRING (401379.09491508955 309967.85609177384, 401405.2963090896 309963.4912653857)",59776e08-85dc-4ac9-ae63-c251d87ae6de,Transport,Modified Attributes,Cannock Road,,2ecceae2-b219-4546-a0da-5a18da523fbd,Pavement,2023-11-10,,,A Road,26.565,,,Urban,,,,A5190,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2015-08-30,Automated Process,2.08,1.12,10.5743980435357,355.10560374870573
4,"LINESTRING (401421.37139344943 309960.79244006047, 401400.1362160138 309947.3824714116, 401395.276845579 309944.3109907661, 401382.50313662924 309936.5876519873)",75ea884d-5eb4-4001-b3ab-71b4305d9e75,Transport,New,Newlands Lane,,411789fb-473d-41d4-bad0-7513ad260aa2,Pavement,2023-09-14,,,Local Road,45.798,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-07-03,Automated Process,2.19,1.18,10.014447356275536,125.7964955266068
5,"LINESTRING (401379.09491508955 309967.85609177384, 401421.39842594665 309960.8146951437)",79ec6b58-0345-425b-9e8f-bff7c7acb09f,Transport,Modified Attributes,Cannock Road,,2ecceae2-b219-4546-a0da-5a18da523fbd,Pavement,2023-11-10,,,A Road,42.888,,,Urban,,,,A5190,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2022-06-17,Automated Process,1.96,1.3,10.576546049331114,36.841000738804325
6,"LINESTRING (401209.03035105625 309996.20314506424, 401230.39140937815 309992.60384258244, 401350.6290059281 309972.5986971183, 401379.09491508955 309967.85609177384)",7debf026-f60e-44bf-99ea-acb8809370f2,Transport,New,Cannock Road,,2b3e501b-e680-47a7-a0ca-e8c934e0a893,Pavement,2023-09-14,,,A Road,172.407,,,Urban,,,,A5190,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-06-17,Automated Process,2.15,1.27,19.166756203393607,291.4673709954746
7,"LINESTRING (401421.39842594665 309960.8146951437, 401416.6404587938 309957.80996380624)",8158d86a-f909-416d-8d7e-92ba874b3d68,Transport,New,Newlands Lane,,411789fb-473d-41d4-bad0-7513ad260aa2,Pavement,2023-09-14,,,Local Road,5.629,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2022-06-17,Automated Process,1.32,1.24,23.70667591868742,80.94425655148666
8,"LINESTRING (401382.4693441696 309936.5653953612, 401375.64316595555 309932.4366509059)",833c5348-26f3-4369-8421-fa167a08ec3a,Transport,New,Newlands Lane,,dd89c102-eab6-4f03-ae16-5fdf51e77856,Pavement,2023-09-14,,,Local Road,7.977,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-08-30,Automated Process,1.23,1.23,21.118951743470195,212.13211531546077
9,"LINESTRING (401421.39842594665 309960.8146951437, 401423.81848824694 309960.3703884019)",92a123b7-8a61-4630-ba8c-b060aaf6bffb,Transport,New,Cannock Road,,799da398-5853-44c7-a898-ad83b45f9d78,Pavement,2023-09-14,,,A Road,2.462,,,Urban,,,,A5190,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-07-03,Automated Process,1.33,0.92,28.905597851997104,79.72520641218472
10,"LINESTRING (401375.6296495236 309932.4255234942, 401346.2769475493 309914.68649286445, 401301.1492726235 309887.1213553738, 401266.03084082826 309865.6771455715, 401227.58034492965 309840.6616512494)",b2a17582-e933-40d2-89d0-891dacc7e006,Transport,New,Newlands Lane,,aa3f133f-62a2-4af0-b72b-7a83b816f02c,Pavement,2023-09-14,,,Local Road,174.206,,,Rural,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-08-30,Automated Process,1.81,1.46,28.40194396392056,197.049379799122
11,"LINESTRING (401421.39842594665 309960.8146951437, 401423.81848824694 309960.3703884019)",b3fd4d2e-c10d-447d-b0fc-4166158686dd,Transport,New,Cannock Road,,799da398-5853-44c7-a898-ad83b45f9d78,Pavement,2023-09-14,,,A Road,2.462,,,Urban,,,,A5190,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-06-17,Automated Process,1.1,1.1,28.905597851997104,79.72520641218472
12,"LINESTRING (401407.2799547249 309951.8895476942, 401400.1362160138 309947.3824714116, 401395.276845579 309944.3109907661, 401382.4693441696 309936.5653953612)",b930a652-8f4d-44fd-91c8-3ebf28a052f6,Transport,New,Newlands Lane,,411789fb-473d-41d4-bad0-7513ad260aa2,Pavement,2023-09-14,,,Local Road,29.166,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-08-30,Automated Process,2.0,1.05,10.014447356275536,170.77314970230964
13,"LINESTRING (401416.1662509325 309961.68095962814, 401421.39842594665 309960.8146951437)",c44374a9-ba13-4c65-a53d-5f2fb1bcf9ac,Transport,New,Cannock Road,,2ecceae2-b219-4546-a0da-5a18da523fbd,Pavement,2023-11-10,,,A Road,5.306,,,Urban,,,,A5190,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-07-03,Automated Process,1.68,1.21,24.04637806739408,76.56720046642988
14,"LINESTRING (401376.63731092017 309930.60146242613, 401376.98221782583 309929.9674886538, 401377.7531882246 309928.54382742045)",cf237891-1c8e-4b42-a64f-3e331ec007fb,Transport,New,,,0c51cf7b-dfd8-40c2-a767-7524e9d926fb,Pavement,2023-09-14,,,Restricted Local Access Road,2.347,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-07-03,Automated Process,1.73,1.37,29.280919847518554,208.87339523811485
15,"LINESTRING (401423.81848824694 309960.3703884019, 401455.394239761 309954.6390375061)",d48e1448-27d9-4b02-a7df-fade0563d2b0,Transport,New,Cannock Road,,3835201d-1aa8-4d52-a928-4bb87c093870,Pavement,2023-09-14,,,A Road,32.093,,,Urban,,,,A5190,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2022-06-17,Automated Process,1.89,1.48,31.194304553619034,88.49692661290993
16,"LINESTRING (401205.40032639774 309996.8141461974, 401230.39140937815 309992.60384258244, 401350.6290059281 309972.5986971183, 401379.0881554829 309967.8560900186)",d9b6155c-95b5-4f76-966c-9673fe4493a0,Transport,New,Cannock Road,,2b3e501b-e680-47a7-a0ca-e8c934e0a893,Pavement,2023-09-14,,,A Road,176.084,,,Urban,,,,A5190,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2015-08-30,Automated Process,1.95,0.61,19.17170388975914,291.7436377518127
0,"LINESTRING (320063.2575707822 177479.29267359088, 320092.84496951173 177519.28439015237)",369afbf8-8f76-4ea3-869d-88b88ddf4ab4,Transport,New,Richards Terrace,,0bccb7bb-261e-4881-9316-601fa09addca,Pavement,2023-09-14,,,Local Road,49.738,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2019-03-24,Automated Process,2.32,1.02,2.883848869734297,221.00696726348787
1,"LINESTRING (320094.0173647566 177536.85281143303, 320105.41481219913 177536.09494743473)",79a8c584-aa06-41a5-8f08-2c3a19cc08ad,Transport,Modified Attributes,Heol Casnewydd,Newport Road,967bfa07-f867-4587-8859-0093b2f94727,Pavement,2023-11-10,cym,eng,A Road,11.426,Newport Road,,Urban,,,,A4161,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-03-24,Automated Process,4.12,1.09,16.586226085643673,7.983626811400711
2,"LINESTRING (320106.1155116364 177545.31675056618, 320106.5002828374 177550.34981838334, 320108.523954922 177577.00418906118)",a3344207-f543-430f-8860-033852d80bcf,Transport,New,Minster Road,,191c20aa-1bed-4e04-a0b3-97f42477401b,Pavement,2023-09-14,,,Local Road,31.78,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2021-06-08,Automated Process,2.46,1.33,27.297400625986903,2.7128859376391006
3,"LINESTRING (320094.0173647566 177536.85281143303, 320099.46303650364 177536.50010763388)",b3de2cf0-8c3e-45f3-a1b2-8063bc1364fb,Transport,New,Heol Casnewydd,Newport Road,967bfa07-f867-4587-8859-0093b2f94727,Pavement,2023-11-10,cym,eng,A Road,5.463,Newport Road,,Urban,,,,A4161,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2021-06-08,Automated Process,2.25,1.29,16.59083058861972,2.1897681578980155
4,"LINESTRING (320106.1238546044 177545.40561039874, 320106.5002828374 177550.34981838334, 320108.66426837206 177578.8596709873)",db180aa9-3838-4964-b4de-af8d347c5607,Transport,New,Minster Road,,191c20aa-1bed-4e04-a0b3-97f42477401b,Pavement,2023-09-14,,,Local Road,33.55,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2016-05-29,Automated Process,2.46,1.32,27.38263333609695,2.3866003800292788
5,"LINESTRING (320063.2575707822 177479.29267359088, 320092.84496951173 177519.28439015237)",e4cf7e05-47b3-4db5-a6d6-4e214012186b,Transport,New,Richards Terrace,,0bccb7bb-261e-4881-9316-601fa09addca,Pavement,2023-09-14,,,Local Road,49.738,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-03-24,Automated Process,2.28,1.25,2.883848869734297,221.00696726348787
6,"LINESTRING (320027.4136072913 177549.0924584869, 320039.41280684626 177545.09903342533, 320053.4136980943 177542.0975060016, 320085.4972723339 177537.76562627917, 320090.4171765803 177537.0985980346, 320094.0173647566 177536.85281143303)",e52a1d7c-a6f1-4364-bf07-b93db0843dbc,Transport,New,Heol Casnewydd,Newport Road,314e2644-cdc6-4fe2-b60b-4763b83a7050,Pavement,2023-09-14,cym,eng,A Road,67.91,Newport Road,,Urban,,,,A4161,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2021-06-08,Automated Process,2.5,0.7,16.803389979518304,327.19037795977556
7,"LINESTRING (320105.9495609007 177536.0976538111, 320140.4138368596 177536.1003386011, 320200.442162547 177541.552429682)",ec7e112e-a49a-4ea6-b6c5-6dfdfc9b134a,Transport,Modified Attributes,Heol Casnewydd,Newport Road,5b73af4f-2e9c-4470-bd60-eec98fbe7469,Pavement,2023-11-10,cym,eng,A Road,94.744,Newport Road,,Urban,,,,A4161,2023-11-11T00:00:00Z,Ordnance Survey,Right,2023-11-07,2019-03-24,Automated Process,2.18,0.88,19.03098536601128,44.12467129218197
8,"LINESTRING (320110.4632458454 177536.0933491792, 320140.4138368596 177536.1003386011, 320203.53682311333 177541.83749164204)",f65285d0-461f-41ef-934b-e6d1bfad2ec2,Transport,Modified Attributes,Heol Casnewydd,Newport Road,5b73af4f-2e9c-4470-bd60-eec98fbe7469,Pavement,2023-11-10,cym,eng,A Road,93.329,Newport Road,,Urban,,,,A4161,2023-11-11T00:00:00Z,Ordnance Survey,Left,2023-11-07,2016-05-29,Automated Process,2.52,1.46,21.813063948543586,43.7394827619824
9,"LINESTRING (320028.8228678166 177548.625297638, 320039.41280684626 177545.09903342533, 320053.4136980943 177542.0975060016, 320085.4972723339 177537.76562627917, 320090.4171765803 177537.0985980346, 320092.92826549726 177536.92557712138)",fe281591-0cae-4127-ac33-92b5f9193efb,Transport,New,Heol Casnewydd,Newport Road,314e2644-cdc6-4fe2-b60b-4763b83a7050,Pavement,2023-09-14,cym,eng,A Road,65.334,Newport Road,,Urban,,,,A4161,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2019-03-24,Automated Process,2.42,1.05,17.01279804479651,327.1316717245827
0,"LINESTRING (338171.9811115348 554985.6047421622, 338172.0397660668 554985.6707111192, 338185.76607970305 555000.7290449175, 338214.03963694687 555029.9107662905, 338216.1485502055 555032.0965015371, 338217.4567869286 555033.4474188327, 338217.4697698842 555033.4583695693, 338217.47633801284 555033.4694086827)",19ac6700-64ba-4008-9864-b6865e454f66,Transport,New,Wigton Road,,01e8ef37-8a09-4aef-a320-8d8e54163446,Pavement,2023-09-14,,,A Road,66.042,,,Urban,,,,A595,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-07-11,Automated Process,2.1,0.73,14.592216409059883,0.9249924885183987
1,"LINESTRING (338123.7200159028 554932.6590627792, 338159.3752577457 554971.7775136787)",3f67cd98-fc0e-46e8-a792-c1f6da756a5d,Transport,New,Wigton Road,,2ba17811-0302-4ff8-a3a0-fcaf45a27fb7,Pavement,2023-09-14,,,A Road,52.928,,,Urban,,,,A595,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-07-11,Automated Process,1.7,1.67,40.32462913179892,110.93133595614006
2,"LINESTRING (338159.3752577457 554971.7775136787, 338171.9094737975 554985.5278226003)",4d47124d-2e20-4985-8383-85b6fc64ed92,Transport,New,Wigton Road,,4d2f3bdb-eceb-426c-9102-29ee1d7109fe,Pavement,2023-09-14,,,A Road,18.612,,,Urban,,,,A595,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2014-07-11,Automated Process,1.37,1.33,23.945708407109745,106.22821328794191
3,"LINESTRING (338127.41395066265 555033.9097561504, 338167.764371626 555002.7245597926)",56b0d723-b4d4-4711-8523-da9a6afd8a85,Transport,New,Wyvern Close,,f095b78b-96f9-4270-a6e7-aab35f249a1a,Pavement,2023-09-14,,,Local Road,50.991,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-02-19,Automated Process,2.11,0.58,30.61463280418991,15.842237862880097
4,"LINESTRING (338123.7200159028 554932.6590627792, 338159.3752577457 554971.7775136787)",5d1d3cb4-3a4e-421b-804c-b64e9b296826,Transport,New,Wigton Road,,2ba17811-0302-4ff8-a3a0-fcaf45a27fb7,Pavement,2023-09-14,,,A Road,52.928,,,Urban,,,,A595,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2020-02-19,Automated Process,2.42,1.18,40.32462913179892,110.93133595614006
5,"LINESTRING (338217.5282698345 555033.5132116264, 338220.73707420274 555036.830144913)",65d9aae5-6f69-4d5a-9663-b9c7ae202787,Transport,New,Wigton Road,,28a5289c-5604-4c7a-97fc-7e785c19acac,Pavement,2023-09-14,,,A Road,4.609,,,Urban,,,,A595,2023-09-15T00:00:00Z,Ordnance Survey,Left,2023-09-13,2014-07-11,Automated Process,1.27,0.92,49.02073151255729,2.928650744376853
6,"LINESTRING (338126.99487079587 555034.2271671168, 338162.0635044744 555007.1325811998)",6c91867c-24eb-48ac-93a8-af4bcca3175b,Transport,New,Wyvern Close,,f095b78b-96f9-4270-a6e7-aab35f249a1a,Pavement,2023-09-14,,,Local Road,44.315,,,Urban,,,,,2023-09-15T00:00:00Z,Ordnance Survey,Right,2023-09-13,2020-02-19,Automated Process,2.25,0.91,37.680323806522686,12.658065479580898
