,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph
1,"LINESTRING (-2.964617 54.8862126, -2.9645677 54.8862428)",28a5289c-5604-4c7a-97fc-7e785c19acac,Transport,Modified Attributes,Wigton Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['5900255', '80866001']",4.609,,,Basemap,,,,2023-08-17,48,30,A595,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-04-29,Field Survey,Field Survey,Field Survey,Field Survey,50.9,36.7,Field Survey,Field Survey,Field Survey,59.7,Desk-Based,57.9,30.4,56.8,39.8,35.7,34.8,42.2,50.1,29.0,45.1,53.0,48.8,44.6,54.4,53.9,42.0,53.0,46.7,28.7,41.8,43.9,48.0,43.8,46.8,51.2
2,"LINESTRING (-2.9660574 54.8852948, -2.9655101 54.8856507)",2ba17811-0302-4ff8-a3a0-fcaf45a27fb7,Transport,Modified Attributes,Wigton Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['80866001', '5900255']",52.928,,,Basemap,,,,2023-08-17,48,30,A595,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-04-29,Field Survey,Field Survey,Field Survey,Field Survey,52.1,42.0,Field Survey,Field Survey,Field Survey,56.7,Desk-Based,55.5,42.3,53.9,28.3,46.4,38.1,46.5,49.6,27.2,41.0,50.5,45.1,44.1,52.1,51.7,44.3,50.4,46.5,32.2,39.9,42.2,46.2,42.2,45.4,48.1
3,"LINESTRING (-2.9645075 54.8850471, -2.9645564 54.8851366, -2.9646043 54.8851812, -2.9646359 54.8851989, -2.9650346 54.8854053)",2f00e3cb-67bd-4ab5-b3ec-f228425bd36c,Transport,Modified Attributes,Dunmallet Rigg,,Average And Indicative Speed,2023-09-29,,,Local Road,"['80818730', '5900166']",53.483,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,29.5,24.1,Automated Process,Automated Process,Automated Process,30.7,Automated Process,28.0,22.5,27.8,27.4,24.5,24.8,24.8,27.2,27.0,26.4,28.8,29.5,24.1,30.7,28.0,22.5,27.8,27.4,24.5,24.8,24.8,27.2,27.0,26.4,28.8
4,"LINESTRING (-2.9655101 54.8856507, -2.9653177 54.8857758)",4d2f3bdb-eceb-426c-9102-29ee1d7109fe,Transport,Modified Attributes,Wigton Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['80866001', '5900255']",18.612,,,Basemap,,,,2023-08-17,48,30,A595,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-04-29,Field Survey,Field Survey,Field Survey,Field Survey,53.0,41.7,Field Survey,Field Survey,Field Survey,58.6,Desk-Based,56.7,42.2,54.1,41.2,45.9,35.4,46.0,50.1,23.8,47.8,51.7,34.1,43.9,51.8,52.3,44.6,51.0,47.3,43.6,43.0,43.9,46.5,43.8,46.0,49.1
5,"LINESTRING (-2.9660791 54.8862299, -2.965386 54.8859298)",f095b78b-96f9-4270-a6e7-aab35f249a1a,Transport,Modified Attributes,Wyvern Close,,Average And Indicative Speed,2023-09-29,,,Local Road,"['80818815', '5900816']",55.606,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,29.5,24.1,Automated Process,Automated Process,Automated Process,30.7,Automated Process,28.0,22.5,27.8,27.4,24.5,24.8,24.8,27.2,27.0,26.4,28.8,29.5,24.1,30.7,28.0,22.5,27.8,27.4,24.5,24.8,24.8,27.2,27.0,26.4,28.8
0,"LINESTRING (0.5484611 51.3742549, 0.5483463 51.3740162)",02ff0acb-255a-4728-95df-05a56e801792,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],27.736,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2016-02-18,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0
1,"LINESTRING (0.5483336 51.3742758, 0.5483361 51.3743207, 0.5483157 51.3745465)",5933828f-d59c-47de-8919-377a1a4a5b4a,Transport,Modified Attributes,Milton Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['32101320'],30.154,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,14.2,22.9,Field Survey,Field Survey,Field Survey,28.3,Desk-Based,20.1,23.2,20.1,27.0,5.5,23.2,5.0,17.4,24.9,20.1,18.0,14.2,10.9,28.3,20.1,14.2,20.1,27.0,12.1,5.3,5.0,15.1,24.9,20.1,16.6
2,"LINESTRING (0.5483336 51.3742758, 0.5484035 51.3742655, 0.5484049 51.3742653, 0.5484611 51.3742549)",5b0e0d63-4bc6-43b1-aaf7-e32b551df244,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['32102195', '32102899']",9.184,,,Basemap,,,,2023-08-17,48,30,A2,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,36.7,19.0,Field Survey,Field Survey,Field Survey,43.3,Desk-Based,46.0,22.7,47.0,30.4,18.2,11.9,17.4,42.3,26.7,31.2,34.0,40.2,26.2,49.3,49.6,32.7,48.8,31.4,32.4,30.7,38.0,40.2,28.3,40.2,44.3
3,"LINESTRING (0.5474251 51.3744194, 0.5477071 51.3743794, 0.547907 51.374357, 0.5480347 51.3743273, 0.5481077 51.3743147)",6b7c4881-9409-4ffc-ba31-f550a7259e8c,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['32102195', '32102899']",49.031,,,Basemap,,,,2023-08-17,48,30,A2,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-08,Field Survey,Field Survey,Field Survey,Field Survey,32.5,20.3,Field Survey,Field Survey,Field Survey,34.3,Desk-Based,15.1,30.3,17.9,35.6,29.9,13.5,23.5,35.2,31.4,35.9,39.6,17.9,8.7,25.6,28.3,15.3,26.4,15.6,13.7,12.9,11.9,17.9,17.1,19.8,17.9
4,"LINESTRING (0.5484611 51.3742549, 0.5489027 51.3741735, 0.5492037 51.3741157, 0.5492724 51.3741025)",b889e73a-13a8-4f8c-b098-2652b7aa661f,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['32102899', '32102195']",58.98,,,Basemap,,,,2023-08-17,48,30,A2,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-05-14,Field Survey,Field Survey,Field Survey,Field Survey,35.7,24.0,Field Survey,Field Survey,Field Survey,42.5,Desk-Based,44.4,25.6,45.5,32.8,20.4,11.1,16.4,40.1,16.6,30.1,41.8,37.0,19.6,46.7,46.2,29.9,45.5,37.0,29.9,23.2,31.4,38.0,35.2,35.2,41.7
5,"LINESTRING (0.5481077 51.3743147, 0.5482644 51.3742877, 0.5483336 51.3742758)",c3d6c155-c12c-44cc-863a-64e900e0dc67,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['32102195', '32102899']",16.317,,,Basemap,,,,2023-08-17,48,30,A2,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,39.4,25.4,Field Survey,Field Survey,Field Survey,40.6,Automated Process,43.8,29.9,45.9,32.8,26.6,12.4,20.6,40.6,28.3,32.2,41.8,37.2,20.4,46.0,46.5,30.1,45.7,32.2,28.8,25.3,32.4,37.7,25.1,36.9,40.7
6,"LINESTRING (0.5483157 51.3745465, 0.5483032 51.374684)",dad8231e-a826-4a66-8e59-93c4755351ea,Transport,Modified Attributes,Milton Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['32101320'],15.325,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,17.2,32.5,Field Survey,Field Survey,Field Survey,28.3,Desk-Based,27.5,24.8,27.5,27.0,15.6,31.7,29.0,14.5,32.5,38.0,24.0,17.2,30.6,28.3,27.5,34.4,27.5,27.0,25.1,35.6,26.2,24.0,32.5,38.0,29.8
7,"LINESTRING (0.5471083 51.3744643, 0.5474251 51.3744194)",ec3327ce-3a65-4f45-8a0b-fea46ef6b7c9,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-11-10,,,A Road,"['32102899', '32102195']",22.624,,,Basemap,,,,2023-08-17,48,30,A2,2023-11-11T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-08,Field Survey,Field Survey,Field Survey,Field Survey,26.2,28.3,Field Survey,Field Survey,Field Survey,23.5,Desk-Based,28.3,28.5,32.7,28.8,27.4,19.5,27.8,28.3,30.3,31.9,32.0,13.4,5.6,14.2,20.8,8.9,20.6,7.7,7.6,6.3,6.1,8.1,7.4,8.2,8.4
0,"LINESTRING (-2.6785278 51.6381091, -2.678478 51.6381409, -2.6784418 51.6381753, -2.6784275 51.6382467, -2.6784304 51.638269, -2.6784498 51.6384171, -2.6784764 51.6386604, -2.6784713 51.6387121, -2.6784705 51.6387149)",5415edd8-1648-4492-837f-5d71db18b5db,Transport,Modified Attributes,Mount Pleasant,,Average And Indicative Speed,2023-12-12,,,A Road Primary,"['47303157', '47300660']",69.731,,,Basemap,,,,2023-08-17,32,20,A48,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2023-09-14,Field Survey,Field Survey,Field Survey,Field Survey,38.3,35.4,Field Survey,Field Survey,Field Survey,40.1,Desk-Based,36.9,33.5,36.5,38.3,34.3,31.9,34.8,39.8,34.3,39.0,39.8,27.7,24.9,40.7,39.8,29.3,38.1,35.7,28.7,26.1,30.4,37.2,29.9,35.7,38.5
1,"LINESTRING (-2.6788765 51.6379407, -2.6787548 51.6377255, -2.6783706 51.637013, -2.6783353 51.6369657)",54450f8a-e76e-4089-af83-7b1ad55dab4d,Transport,Modified Attributes,Bulwark Road,,Average And Indicative Speed,2023-09-29,,,Minor Road,"['47303269', '47300153']",114.757,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2021-11-18,Field Survey,Field Survey,Field Survey,Field Survey,36.7,33.8,Field Survey,Field Survey,Field Survey,40.4,Field Survey,25.4,30.9,29.8,34.9,31.1,31.2,31.2,29.0,32.2,33.5,26.2,16.4,10.9,40.4,25.4,9.8,29.8,14.5,9.0,4.2,4.2,20.4,7.9,14.0,21.9
2,"LINESTRING (-2.6790142 51.6383374, -2.6790807 51.6383666, -2.6791076 51.6383974)",55fc33b3-d86a-4701-bb40-c10aa0e0b21c,Transport,Modified Attributes,Hardwick Hill Lane,,Average And Indicative Speed,2023-12-12,,,Local Road,['47300446'],9.532,,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Field Survey,27.4,8.5,Automated Process,Automated Process,Automated Process,29.9,Desk-Based,28.8,4.8,28.0,26.6,24.5,24.1,25.1,24.5,24.0,25.8,28.0,27.4,8.5,29.9,28.8,4.8,28.0,26.6,24.5,24.1,25.1,24.5,24.0,25.8,28.0
3,"LINESTRING (-2.6788765 51.6379407, -2.6788167 51.6379574, -2.6787503 51.6379841, -2.6786376 51.63803, -2.6785278 51.6381091)",6bda2b7a-aae1-47a7-8098-4be25835c895,Transport,Modified Attributes,Hardwick Hill,,Average And Indicative Speed,2023-12-12,,,A Road Primary,"['47303157', '47300445']",30.951,,,Basemap,,,,2023-08-17,32,20,A48,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,35.1,31.7,Field Survey,Field Survey,Field Survey,39.1,Desk-Based,36.1,29.5,35.7,33.8,30.4,28.2,30.1,34.4,31.5,34.1,33.5,26.7,24.9,37.5,36.4,26.9,36.7,31.2,27.0,26.7,29.8,34.1,29.9,34.1,38.1
4,"LINESTRING (-2.6805188 51.6378997, -2.6799822 51.6378817, -2.6796912 51.6378835, -2.679536 51.6378919, -2.6790794 51.6379167, -2.6788765 51.6379407)",8a8bb397-c996-43c9-8303-25953415fcb1,Transport,Modified Attributes,Hardwick Hill,,Average And Indicative Speed,2023-12-12,,,A Road Primary,"['47300445', '47303157']",114.124,,,Basemap,,,,2023-08-17,32,20,A48,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2023-09-14,Field Survey,Field Survey,Field Survey,Field Survey,36.2,27.0,Field Survey,Field Survey,Field Survey,44.6,Desk-Based,40.2,25.8,40.1,34.6,26.2,22.7,23.0,40.2,28.8,37.0,41.5,25.1,25.3,45.2,42.2,32.5,41.4,38.0,34.3,34.6,33.8,39.0,33.6,40.6,41.2
5,"LINESTRING (-2.6785278 51.6381091, -2.6787237 51.6382048, -2.6788189 51.6382513, -2.6790142 51.6383374)",93f4bc14-060b-468a-9810-0fff81b10cd6,Transport,Modified Attributes,Hardwick Hill Lane,,Average And Indicative Speed,2023-12-12,,,Local Road,['47300446'],42.179,,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,27.4,7.1,Automated Process,Field Survey,Automated Process,29.9,Desk-Based,28.8,12.1,28.0,26.6,24.5,24.1,25.1,26.9,24.0,26.2,28.0,27.4,7.1,29.9,28.8,12.1,28.0,26.6,24.5,24.1,25.1,26.9,24.0,26.2,28.0
6,"LINESTRING (-2.6790142 51.6383374, -2.6791718 51.6383363, -2.6793557 51.6383087, -2.6794659 51.6382641)",e62f12c1-44d0-42b3-84a0-ad44894ed13e,Transport,Modified Attributes,Cwrt Little Hervells,Little Hervells Court,Average And Indicative Speed,2023-12-12,cym,eng,Restricted Local Access Road,['47305452'],33.096,Little Hervells Court,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Desk-Based,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9
7,"LINESTRING (-2.6789953 51.6390026, -2.6790027 51.6389516, -2.6790158 51.6388616, -2.6790598 51.6385991, -2.6790875 51.6384791, -2.6791076 51.6383974)",ea6e75c1-8922-45ec-b1bb-f5d0ef920799,Transport,Modified Attributes,Steep Street,,Average And Indicative Speed,2023-12-12,,,Local Road,['47300966'],67.777,,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Automated Process,Field Survey,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Field Survey,Field Survey,27.4,14.0,Automated Process,Automated Process,Automated Process,29.9,Desk-Based,28.8,20.3,28.0,26.6,24.5,24.1,30.9,22.1,24.0,25.8,28.0,27.4,14.0,29.9,28.8,20.3,28.0,26.6,24.5,24.1,30.9,22.1,24.0,25.8,28.0
0,"LINESTRING (-1.4577498 53.2325264, -1.4576505 53.2320855, -1.4575073 53.2315635)",1da4a1d3-b751-458d-8467-63030093852a,Transport,Modified Attributes,Heaton Street,,Average And Indicative Speed,2023-09-29,,,Local Road,['7100563'],108.353,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Field Survey,2018-12-17,Field Survey,Field Survey,Field Survey,Field Survey,26.1,15.5,Field Survey,Field Survey,Field Survey,30.9,Desk-Based,33.5,15.9,33.5,17.9,18.8,14.3,19.6,30.7,19.8,21.1,29.3,19.8,20.6,30.9,37.2,21.1,37.2,30.3,23.7,21.7,22.9,27.5,18.7,28.0,29.3
1,"LINESTRING (-1.4582577 53.2314501, -1.4575073 53.2315635)",3705314a-2ccf-4dd8-8749-307d777a50c4,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['80916947', '7100250']",51.662,,,Basemap,,,,2023-08-17,48,30,A619,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,36.2,18.5,Field Survey,Field Survey,Field Survey,45.4,Desk-Based,48.4,27.4,46.2,37.0,26.7,18.2,27.4,37.5,24.3,33.0,40.9,37.7,32.5,46.5,43.3,26.9,42.8,41.5,30.4,31.9,33.0,42.2,37.3,40.2,42.8
2,"LINESTRING (-1.4565466 53.231712, -1.4564417 53.2314482)",4a7b8ba7-6b5c-4e41-acfe-e75dc993537f,Transport,Modified Attributes,Chapel Lane West,,Average And Indicative Speed,2023-09-29,,,Local Road,['7100243'],30.173,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,7.1,Automated Process,Automated Process,Automated Process,30.9,Desk-Based,26.2,6.0,26.4,27.8,24.9,25.9,26.7,26.7,27.4,27.0,28.0,28.2,7.1,30.9,26.2,5.0,26.4,27.8,24.9,25.9,26.7,26.7,27.4,27.0,28.0
3,"LINESTRING (-1.4569529 53.2316492, -1.4568519 53.2316648)",5346ea65-0fc9-45cb-b6d0-1fa20e442774,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7100250', '80916947']",6.959,,,Basemap,,,,2023-08-17,48,30,A619,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-02-26,Field Survey,Field Survey,Field Survey,Field Survey,46.0,26.2,Field Survey,Field Survey,Field Survey,50.1,Desk-Based,46.7,29.6,43.8,34.6,27.7,20.1,29.0,33.0,29.0,33.2,43.6,39.1,29.0,51.5,22.2,23.5,19.0,43.6,30.1,30.6,33.5,40.1,25.9,37.2,29.6
4,"LINESTRING (-1.4568519 53.2316648, -1.4565466 53.231712)",5578dd01-90d9-49b4-b798-60490cebe093,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['80916947', '7100250']",21.044,,,Basemap,,,,2023-08-17,48,30,A619,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-02-26,Field Survey,Field Survey,Field Survey,Field Survey,43.5,23.2,Field Survey,Field Survey,Field Survey,46.5,Desk-Based,47.2,28.2,45.5,34.6,26.7,19.6,27.0,36.1,24.5,30.3,42.3,32.7,25.3,49.1,47.0,24.5,47.3,42.5,24.8,23.7,22.7,33.3,26.6,29.6,31.5
5,"LINESTRING (-1.4564417 53.2314482, -1.4563768 53.2312848)",5dd5586c-dca2-42dd-bbab-c7d3d0649b5d,Transport,Modified Attributes,Chapel Lane West,,Average And Indicative Speed,2023-09-29,,,Local Road,['7100243'],18.681,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,28.2,25.1,Automated Process,Automated Process,Automated Process,30.9,Desk-Based,26.2,9.8,26.4,27.8,24.9,25.9,26.7,26.7,27.4,27.0,28.0,28.2,25.1,30.9,26.2,9.8,26.4,27.8,24.9,25.9,26.7,26.7,27.4,27.0,28.0
6,"LINESTRING (-1.45635 53.2317413, -1.4562281 53.2317594)",aef1425a-4278-4c19-94bb-983737881fc2,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['80916947', '7100250']",8.387,,,Basemap,,,,2023-08-17,48,30,A619,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,45.1,21.6,Field Survey,Field Survey,Field Survey,50.4,Desk-Based,48.9,29.5,49.3,35.4,27.4,21.7,25.8,42.8,22.4,27.7,45.1,43.5,27.5,53.1,50.5,26.7,50.9,44.6,23.0,26.6,29.8,21.1,37.5,39.3,50.4
7,"LINESTRING (-1.4562281 53.2317594, -1.4559751 53.2317971)",b498deed-0516-4601-b244-f5277ede1340,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-09-29,,,A Road Primary,"['7100250', '80916947']",17.398,,,Basemap,,,,2023-08-17,48,30,A619,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,41.7,21.2,Field Survey,Field Survey,Field Survey,45.5,Desk-Based,46.2,26.6,46.0,21.9,25.4,18.5,23.8,41.0,19.2,24.8,41.2,33.3,29.9,47.5,48.4,23.2,48.9,41.7,22.5,27.4,27.2,39.3,35.4,36.9,45.5
8,"LINESTRING (-1.4565466 53.231712, -1.45635 53.2317413)",b724efaa-ecc5-492b-b052-bb3d42cdf6f4,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['80916947', '7100250']",13.525,,,Basemap,,,,2023-08-17,48,30,A619,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,40.2,21.2,Field Survey,Field Survey,Field Survey,44.6,Desk-Based,38.3,26.1,43.5,29.9,23.5,19.3,23.2,39.1,22.4,24.8,40.6,40.7,22.2,48.1,45.7,26.4,46.2,39.9,21.7,25.4,15.5,22.1,31.2,34.0,43.5
9,"LINESTRING (-1.4575073 53.2315635, -1.4569529 53.2316492)",e18027ee-d238-496b-80e4-e22b5ce1069d,Transport,Modified Attributes,Chatsworth Road,,Average And Indicative Speed,2023-11-10,,,A Road Primary,"['80916947', '7100250']",38.216,,,Basemap,,,,2023-08-17,48,30,A619,2023-11-11T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-02-26,Field Survey,Field Survey,Field Survey,Field Survey,42.3,22.1,Field Survey,Field Survey,Field Survey,46.5,Desk-Based,42.0,25.3,38.5,27.0,22.9,18.8,23.2,34.1,24.0,28.2,42.2,31.9,30.9,48.4,44.9,27.4,44.7,38.5,30.1,30.6,35.4,41.2,36.5,38.6,41.0
0,"LINESTRING (-1.7803148 50.7354876, -1.7802166 50.7354809)",149a6f64-1ed1-46bb-827f-b83ac0783f29,Transport,Modified Attributes,Barrack Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['7500224', '81100503']",6.968,,,Basemap,,,,2023-08-17,48,30,A35,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-03-15,Field Survey,Field Survey,Field Survey,Field Survey,,,Field Survey,Field Survey,Field Survey,,Desk-Based,,,,,,,,,,,,58.7,54.9,65.7,57.6,47.8,57.1,56.2,40.2,41.4,32.7,56.0,52.1,58.3,57.0
