,geometry,osid,theme,changetype,name1_text,name2_text,description,versiondate,name1_language,name2_language,routehierarchy,formspartofstreet,geometry_length_m,alternatename1_text,alternatename2_text,averagespeed_source,versionavailabletodate,alternatename1_language,alternatename2_language,averagespeed_updatedate,indicativespeedlimit_kph,indicativespeedlimit_mph,roadclassificationnumber,versionavailablefromdate,averagespeed_evidencedate,indicativespeedlimit_source,indicativespeedlimit_updatedate,averagespeed_mf4to7capturemethod,averagespeed_mf7to9capturemethod,averagespeed_ss4to7capturemethod,averagespeed_mf22to4capturemethod,averagespeed_mf9to12capturemethod,averagespeed_ss22to4capturemethod,averagespeed_ss7to10capturemethod,indicativespeedlimit_evidencedate,averagespeed_mf12to14capturemethod,averagespeed_mf14to16capturemethod,averagespeed_mf16to19capturemethod,averagespeed_mf19to22capturemethod,averagespeed_mf4to7indirection_kph,averagespeed_mf7to9indirection_kph,averagespeed_ss10to14capturemethod,averagespeed_ss14to19capturemethod,averagespeed_ss19to22capturemethod,averagespeed_ss4to7indirection_kph,indicativespeedlimit_capturemethod,averagespeed_mf22to4indirection_kph,averagespeed_mf9to12indirection_kph,averagespeed_ss22to4indirection_kph,averagespeed_ss7to10indirection_kph,averagespeed_mf12to14indirection_kph,averagespeed_mf14to16indirection_kph,averagespeed_mf16to19indirection_kph,averagespeed_mf19to22indirection_kph,averagespeed_ss10to14indirection_kph,averagespeed_ss14to19indirection_kph,averagespeed_ss19to22indirection_kph,averagespeed_mf4to7againstdirection_kph,averagespeed_mf7to9againstdirection_kph,averagespeed_ss4to7againstdirection_kph,averagespeed_mf22to4againstdirection_kph,averagespeed_mf9to12againstdirection_kph,averagespeed_ss22to4againstdirection_kph,averagespeed_ss7to10againstdirection_kph,averagespeed_mf12to14againstdirection_kph,averagespeed_mf14to16againstdirection_kph,averagespeed_mf16to19againstdirection_kph,averagespeed_mf19to22againstdirection_kph,averagespeed_ss10to14againstdirection_kph,averagespeed_ss14to19againstdirection_kph,averagespeed_ss19to22againstdirection_kph,distance_to_point,bearing_to_point
12,"LINESTRING (526653.7833354545 184440.7795581718, 526658.741146544 184432.27952088334, 526660.7376292166 184424.28422659775, 526661.7420102389 184416.28643464536)",e340835e-45f2-4c12-918f-709d3cc4c5f8,Transport,Modified Attributes,College Crescent,,Average And Indicative Speed,2023-09-29,,,B Road,"['20499395', '20400422']",26.138,,,Basemap,,,,2023-08-17,32,20,B511,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-04-20,Field Survey,Field Survey,Field Survey,Field Survey,28.7,20.1,Field Survey,Field Survey,Field Survey,38.0,Field Survey,33.0,21.4,32.7,30.1,22.9,24.3,24.3,29.5,22.4,24.1,30.9,14.7,11.8,25.9,29.6,18.7,30.1,16.9,17.1,15.1,14.5,21.7,17.9,18.5,18.7,40.57281647675528,345.52654699153527
13,"LINESTRING (526664.305164822 184375.56848695694, 526664.7421418903 184360.27922352817, 526665.3904592318 184345.97444401885)",ef9dbf87-e86c-4951-b7b7-0b5928ed7f04,Transport,Modified Attributes,Finchley Road,,Average And Indicative Speed,2023-09-29,,,B Road,['20400045'],29.619,College Crescent,,Basemap,,,,2023-08-17,48,30,B511,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-10-07,Field Survey,Field Survey,Field Survey,Field Survey,25.4,17.9,Field Survey,Field Survey,Field Survey,32.4,Desk-Based,32.8,19.6,32.2,26.2,21.1,20.3,20.1,26.6,19.6,22.7,26.6,,,,,,,,,,,,,,,36.50493590518169,130.95074537495225
0,"LINESTRING (401375.64316595555 309932.4366509059, 401376.98221782583 309929.9674886538, 401379.41685922915 309925.485182557)",0c51cf7b-dfd8-40c2-a767-7524e9d926fb,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],7.913,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Automated Process,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,28.384852422004947,207.70462057671776
1,"LINESTRING (401205.3935668313 309996.8141446843, 401230.39140937815 309992.60384258244, 401350.6290059281 309972.5986971183, 401379.09491508955 309967.85609177384)",2b3e501b-e680-47a7-a0ca-e8c934e0a893,Transport,Modified Attributes,Cannock Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['5500689', '83300150']",176.091,,,Basemap,,,,2023-08-17,48,30,A5190,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-10-11,Field Survey,Field Survey,Field Survey,Field Survey,47.2,29.0,Field Survey,Field Survey,Field Survey,51.3,Desk-Based,49.9,39.9,48.4,43.0,34.1,20.4,17.7,50.2,36.9,33.8,49.7,43.8,41.4,54.9,56.2,43.1,55.0,48.9,42.7,41.2,43.3,44.4,41.4,46.5,51.2,19.166756203393607,291.74364942753994
2,"LINESTRING (401379.09491508955 309967.85609177384, 401421.39842594665 309960.8146951437)",2ecceae2-b219-4546-a0da-5a18da523fbd,Transport,Modified Attributes,Cannock Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['5500689', '83300150']",42.888,,,Basemap,,,,2023-08-17,48,30,A5190,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-10-11,Field Survey,Field Survey,Field Survey,Field Survey,46.0,27.0,Field Survey,Field Survey,Field Survey,51.3,Desk-Based,50.9,41.8,49.9,48.6,31.9,14.0,13.7,48.8,34.4,45.5,49.3,44.6,38.5,51.8,57.1,43.6,56.5,40.4,39.8,43.8,40.6,52.1,33.5,39.6,53.0,10.576546049331114,36.841000738804325
3,"LINESTRING (401423.81848824694 309960.3703884019, 401455.394239761 309954.6390375061)",3835201d-1aa8-4d52-a928-4bb87c093870,Transport,Modified Attributes,Cannock Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['83300150', '5500689']",32.093,,,Basemap,,,,2023-08-17,48,30,A5190,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,47.0,20.9,Field Survey,Field Survey,Field Survey,51.0,Desk-Based,51.0,42.2,50.2,47.6,27.2,11.6,12.9,44.1,29.8,42.5,48.9,45.2,43.0,54.2,56.8,45.4,55.4,50.7,43.0,40.7,46.8,52.5,43.1,50.2,52.5,31.194304553619034,88.49692661290993
4,"LINESTRING (401421.39842594665 309960.8146951437, 401400.1362160138 309947.3824714116, 401395.276845579 309944.3109907661, 401382.4693441696 309936.5653953612)",411789fb-473d-41d4-bad0-7513ad260aa2,Transport,Modified Attributes,Newlands Lane,,Average And Indicative Speed,2023-09-29,,,Local Road,"['83300189', '5500029']",45.871,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2018-04-10,Field Survey,Field Survey,Field Survey,Automated Process,29.3,29.0,Field Survey,Field Survey,Automated Process,28.7,Field Survey,27.2,27.0,27.0,27.5,19.0,21.9,24.6,26.2,21.2,28.0,27.8,29.3,10.9,28.7,27.2,10.9,27.0,27.5,19.0,21.7,6.9,26.2,7.1,8.1,27.8,10.014447356275536,125.80800232629895
5,"LINESTRING (401363.58518678823 309874.8450392873, 401363.50335979095 309877.61487287737, 401364.9878395181 309887.98274160805, 401366.6747751809 309899.62991314125, 401372.46237276593 309920.8002135912, 401375.64316595555 309932.4366509059)",5fc3cc67-b88c-4eff-9eae-95542ae10420,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],59.019,,,Basemap,,,,2023-08-17,96,60,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Field Survey,Field Survey,24.0,19.3,Field Survey,Automated Process,Automated Process,19.3,Automated Process,14.5,18.2,20.6,22.5,17.7,18.4,7.1,10.1,12.9,17.1,21.7,24.0,19.3,19.3,14.5,18.2,20.6,22.5,17.7,18.4,7.1,10.1,12.9,17.1,21.7,28.384852422004947,196.53145648414744
6,"LINESTRING (401421.39842594665 309960.8146951437, 401423.81848824694 309960.3703884019)",799da398-5853-44c7-a898-ad83b45f9d78,Transport,Modified Attributes,Cannock Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['83300150', '5500689']",2.462,,,Basemap,,,,2023-08-17,48,30,A5190,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2015-12-31,Field Survey,Field Survey,Field Survey,Field Survey,84.5,38.1,Field Survey,Field Survey,Field Survey,88.7,Desk-Based,86.1,75.8,85.1,87.2,47.5,18.4,18.4,81.8,53.6,79.8,88.7,83.2,75.8,86.7,88.7,79.2,88.7,85.5,79.2,82.6,82.6,87.7,66.0,82.7,88.7,28.905597851997104,79.72520641218472
7,"LINESTRING (401375.64316595555 309932.4366509059, 401346.2769475493 309914.68649286445, 401301.1492726235 309887.1213553738, 401266.03084082826 309865.6771455715, 401225.5391922833 309839.33743964933, 401222.0313822513 309837.0562387282, 401219.1926621623 309835.3313876732, 401206.6819979624 309827.70868645946)",aa3f133f-62a2-4af0-b72b-7a83b816f02c,Transport,Modified Attributes,Newlands Lane,,Average And Indicative Speed,2023-09-29,,,Local Road,"['83300189', '5500029']",198.802,,,Basemap,,,,2023-08-17,96,60,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2018-11-24,Automated Process,Automated Process,Field Survey,Automated Process,29.3,33.0,Automated Process,Field Survey,Automated Process,28.7,Desk-Based,27.2,39.1,27.0,27.5,22.1,22.7,23.2,26.2,23.0,28.0,27.8,29.3,20.9,28.7,27.2,33.0,27.0,27.5,22.1,22.7,21.4,26.2,23.0,18.0,27.8,28.384852422004947,190.243335460686
8,"LINESTRING (401379.41685922915 309925.485182557, 401384.5025724729 309916.1090456845, 401390.9950877535 309903.80769318185, 401392.67232702323 309900.6266934532, 401407.72737198183 309870.673966146)",d7836fe2-2b19-4d34-b37b-1409e3b1e74f,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Local Access Road,[],61.689,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2018-04-10,Automated Process,Automated Process,Automated Process,Automated Process,21.6,18.2,Automated Process,Automated Process,Automated Process,23.8,Field Survey,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,21.6,18.2,23.8,21.2,18.5,21.1,20.1,21.2,12.9,18.0,19.6,17.9,18.2,20.9,32.360653026973864,179.6462631996194
9,"LINESTRING (401382.4693441696 309936.5653953612, 401375.64316595555 309932.4366509059)",dd89c102-eab6-4f03-ae16-5fdf51e77856,Transport,Modified Attributes,Newlands Lane,,Average And Indicative Speed,2023-09-29,,,Local Road,"['5500029', '83300189']",7.977,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Automated Process,2018-04-10,Field Survey,Field Survey,Field Survey,Automated Process,29.3,31.9,Field Survey,Field Survey,Automated Process,28.7,Field Survey,27.2,28.7,27.0,27.5,22.1,21.7,27.4,26.2,24.0,28.7,27.8,29.3,41.0,28.7,27.2,31.9,27.0,27.5,22.1,7.1,21.7,26.2,22.1,22.1,27.8,21.118951743470195,212.13211531546077
0,"LINESTRING (320189.4169107387 177478.09713595972, 320177.5811295727 177483.66722193768, 320172.4110964557 177486.09567279252, 320162.41553876584 177492.10405632143, 320157.4173455667 177493.0948378913, 320133.41752400866 177489.10073822277, 320128.4139115472 177487.0993064593, 320116.1930298863 177471.28435070725, 320111.4151665792 177465.09679819492)",0479a496-7d15-4b5b-b773-24b63856207c,Transport,Modified Attributes,Fox Lane,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,['5803998'],93.068,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2020-11-01,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Field Survey,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,46.55285822480169,113.10341306264633
1,"LINESTRING (320063.2575707822 177479.29267359088, 320092.84496951173 177519.28439015237)",0bccb7bb-261e-4881-9316-601fa09addca,Transport,Modified Attributes,Richards Terrace,,Average And Indicative Speed,2023-09-29,,,Local Road,['5801712'],49.738,,,Basemap,,,,2023-08-17,32,20,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2020-11-01,Automated Process,Automated Process,Automated Process,Automated Process,26.4,22.7,Automated Process,Automated Process,Automated Process,28.7,Field Survey,25.3,21.7,26.1,26.1,22.1,22.2,23.2,24.1,23.5,23.8,25.3,26.4,22.7,28.7,25.3,21.7,26.1,26.1,22.1,22.2,23.2,24.1,23.5,23.8,25.3,2.883848869734297,221.00696726348787
2,"LINESTRING (320105.41481219913 177536.09494743473, 320106.5002828374 177550.34981838334, 320108.66426837206 177578.8596709873)",191c20aa-1bed-4e04-a0b3-97f42477401b,Transport,Modified Attributes,Minster Road,,Average And Indicative Speed,2023-12-12,,,Local Road,['5803237'],42.88,,,Basemap,,,,2023-08-17,32,20,,2023-12-13T00:00:00Z,,Basemap,2023-11-22,Field Survey,Field Survey,Automated Process,Automated Process,Field Survey,Automated Process,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,20.8,25.3,Field Survey,Automated Process,Automated Process,28.7,Automated Process,25.3,23.7,26.1,25.9,22.4,20.0,25.4,18.0,22.5,23.8,25.3,20.8,17.2,28.7,25.3,9.7,26.1,6.9,10.8,14.5,5.0,18.0,12.4,23.8,25.3,18.74334777958673,4.0350416955258765
3,"LINESTRING (320027.4136072913 177549.0924584869, 320039.41280684626 177545.09903342533, 320053.4136980943 177542.0975060016, 320085.4972723339 177537.76562627917, 320090.4171765803 177537.0985980346, 320094.0173647566 177536.85281143303)",314e2644-cdc6-4fe2-b60b-4763b83a7050,Transport,Modified Attributes,Heol Casnewydd,Newport Road,Average And Indicative Speed,2023-09-29,cym,eng,A Road,"['5803646', '5804599']",67.91,Newport Road,,Basemap,,,,2023-08-17,48,30,A4161,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-05-09,Field Survey,Field Survey,Field Survey,Field Survey,44.7,34.9,Field Survey,Field Survey,Field Survey,44.3,Desk-Based,45.4,42.0,46.2,44.3,40.9,39.4,42.7,43.9,44.1,42.8,27.0,43.8,23.2,47.5,48.1,42.8,48.1,45.7,41.8,38.5,36.4,42.7,41.7,43.6,44.6,16.803389979518304,327.19037795977556
4,"LINESTRING (320105.41481219913 177536.09494743473, 320140.4138368596 177536.1003386011, 320203.53682311333 177541.83749164204)",5b73af4f-2e9c-4470-bd60-eec98fbe7469,Transport,Modified Attributes,Heol Casnewydd,Newport Road,Average And Indicative Speed,2023-09-29,cym,eng,A Road,"['5803646', '5804599']",98.379,Newport Road,,Basemap,,,,2023-08-17,48,30,A4161,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2020-05-15,Field Survey,Field Survey,Field Survey,Field Survey,27.8,15.9,Field Survey,Field Survey,Field Survey,29.8,Desk-Based,23.8,16.4,22.2,27.4,14.2,17.7,18.0,21.7,13.0,20.0,28.8,41.8,36.2,43.0,45.2,41.5,44.9,43.9,35.7,40.6,37.7,42.2,41.0,40.9,41.7,18.74334777958673,43.947365721270785
5,"LINESTRING (320094.0173647566 177536.85281143303, 320105.41481219913 177536.09494743473)",967bfa07-f867-4587-8859-0093b2f94727,Transport,Modified Attributes,Heol Casnewydd,Newport Road,Average And Indicative Speed,2023-09-29,cym,eng,A Road,"['5803646', '5804599']",11.426,Newport Road,,Basemap,,,,2023-08-17,48,30,A4161,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2018-05-09,Field Survey,Field Survey,Field Survey,Field Survey,47.8,39.4,Field Survey,Field Survey,Field Survey,47.0,Desk-Based,46.4,43.0,47.3,47.3,38.8,35.9,43.6,44.4,45.4,47.3,46.5,47.3,32.7,50.9,53.4,46.8,53.9,49.4,47.3,45.1,42.0,47.2,47.5,46.8,46.2,16.586226085643673,7.983626811400711
0,"LINESTRING (338171.9094737975 554985.5278226003, 338185.76607970305 555000.7290449175, 338216.1485502055 555032.0965015371, 338217.5282698345 555033.5132116264)",01e8ef37-8a09-4aef-a320-8d8e54163446,Transport,Modified Attributes,Wigton Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['80866001', '5900255']",66.215,,,Basemap,,,,2023-08-17,48,30,A595,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-04-29,Field Survey,Field Survey,Field Survey,Field Survey,50.1,34.3,Field Survey,Field Survey,Field Survey,57.1,Desk-Based,54.9,36.1,52.8,32.2,35.7,30.4,39.1,48.1,23.0,42.5,49.7,46.8,43.8,51.5,52.5,44.1,50.9,46.7,43.3,42.2,43.5,45.7,43.5,45.2,48.3,14.592218871334639,0.9403762064674765
1,"LINESTRING (338217.5282698345 555033.5132116264, 338220.73707420274 555036.830144913)",28a5289c-5604-4c7a-97fc-7e785c19acac,Transport,Modified Attributes,Wigton Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['5900255', '80866001']",4.609,,,Basemap,,,,2023-08-17,48,30,A595,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-04-29,Field Survey,Field Survey,Field Survey,Field Survey,50.9,36.7,Field Survey,Field Survey,Field Survey,59.7,Desk-Based,57.9,30.4,56.8,39.8,35.7,34.8,42.2,50.1,29.0,45.1,53.0,48.8,44.6,54.4,53.9,42.0,53.0,46.7,28.7,41.8,43.9,48.0,43.8,46.8,51.2,49.02073151255729,2.928650744376853
2,"LINESTRING (338123.7200159028 554932.6590627792, 338159.3752577457 554971.7775136787)",2ba17811-0302-4ff8-a3a0-fcaf45a27fb7,Transport,Modified Attributes,Wigton Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['80866001', '5900255']",52.928,,,Basemap,,,,2023-08-17,48,30,A595,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-04-29,Field Survey,Field Survey,Field Survey,Field Survey,52.1,42.0,Field Survey,Field Survey,Field Survey,56.7,Desk-Based,55.5,42.3,53.9,28.3,46.4,38.1,46.5,49.6,27.2,41.0,50.5,45.1,44.1,52.1,51.7,44.3,50.4,46.5,32.2,39.9,42.2,46.2,42.2,45.4,48.1,40.32462913179892,110.93133595614006
3,"LINESTRING (338222.7659904369 554903.7255771899, 338219.76624396635 554913.7278903984, 338216.7618307438 554918.7330805385, 338214.7618282562 554920.7305729631, 338189.50182001205 554944.0501444509)",2f00e3cb-67bd-4ab5-b3ec-f228425bd36c,Transport,Modified Attributes,Dunmallet Rigg,,Average And Indicative Speed,2023-09-29,,,Local Road,"['80818730', '5900166']",53.483,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,29.5,24.1,Automated Process,Automated Process,Automated Process,30.7,Automated Process,28.0,22.5,27.8,27.4,24.5,24.8,24.8,27.2,27.0,26.4,28.8,29.5,24.1,30.7,28.0,22.5,27.8,27.4,24.5,24.8,24.8,27.2,27.0,26.4,28.8,46.06870011436952,193.7056292380994
4,"LINESTRING (338159.3752577457 554971.7775136787, 338171.9094737975 554985.5278226003)",4d2f3bdb-eceb-426c-9102-29ee1d7109fe,Transport,Modified Attributes,Wigton Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['80866001', '5900255']",18.612,,,Basemap,,,,2023-08-17,48,30,A595,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2016-04-29,Field Survey,Field Survey,Field Survey,Field Survey,53.0,41.7,Field Survey,Field Survey,Field Survey,58.6,Desk-Based,56.7,42.2,54.1,41.2,45.9,35.4,46.0,50.1,23.8,47.8,51.7,34.1,43.9,51.8,52.3,44.6,51.0,47.3,43.6,43.0,43.9,46.5,43.8,46.0,49.1,23.945708407109745,106.22821328794191
5,"LINESTRING (338123.7636550272 555036.7313921223, 338167.764371626 555002.7245597926)",f095b78b-96f9-4270-a6e7-aab35f249a1a,Transport,Modified Attributes,Wyvern Close,,Average And Indicative Speed,2023-09-29,,,Local Road,"['80818815', '5900816']",55.606,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,,Automated Process,Automated Process,Automated Process,Automated Process,29.5,24.1,Automated Process,Automated Process,Automated Process,30.7,Automated Process,28.0,22.5,27.8,27.4,24.5,24.8,24.8,27.2,27.0,26.4,28.8,29.5,24.1,30.7,28.0,22.5,27.8,27.4,24.5,24.8,24.8,27.2,27.0,26.4,28.8,30.61463280418991,13.939792032607045
0,"LINESTRING (577470.9583765711 166993.01718830114, 577463.8921233332 166966.19838397397)",02ff0acb-255a-4728-95df-05a56e801792,Transport,Modified Attributes,,,Average And Indicative Speed,2023-09-29,,,Restricted Secondary Access Road,[],27.736,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,Automated Process,2016-02-18,Automated Process,Automated Process,Automated Process,Automated Process,25.9,22.1,Automated Process,Automated Process,Automated Process,30.6,Desk-Based,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,25.9,22.1,30.6,29.8,19.3,26.4,24.6,19.0,19.5,21.2,22.2,21.2,21.1,23.0,34.968020843501726,136.95857005799235
1,"LINESTRING (577462.0047984011 166995.03257858026, 577462.0052065535 167000.03105765977, 577459.7127029414 167025.08840269677)",5933828f-d59c-47de-8919-377a1a4a5b4a,Transport,Modified Attributes,Milton Road,,Average And Indicative Speed,2023-09-29,,,Local Road,['32101320'],30.154,,,Basemap,,,,2023-08-17,48,30,,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Automated Process,Field Survey,Field Survey,Field Survey,Automated Process,,Field Survey,Field Survey,Field Survey,Field Survey,14.2,22.9,Field Survey,Field Survey,Field Survey,28.3,Desk-Based,20.1,23.2,20.1,27.0,5.5,23.2,5.0,17.4,24.9,20.1,18.0,14.2,10.9,28.3,20.1,14.2,20.1,27.0,12.1,5.3,5.0,15.1,24.9,20.1,16.6,27.35478647290675,58.98381546679525
2,"LINESTRING (577462.0047984011 166995.03257858026, 577466.9089879862 166994.05643965985, 577467.0071877858 166994.03758890647, 577470.9583765711 166993.01718830114)",5b0e0d63-4bc6-43b1-aaf7-e32b551df244,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['32102195', '32102899']",9.184,,,Basemap,,,,2023-08-17,48,30,A2,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,36.7,19.0,Field Survey,Field Survey,Field Survey,43.3,Desk-Based,46.0,22.7,47.0,30.4,18.2,11.9,17.4,42.3,26.7,31.2,34.0,40.2,26.2,49.3,49.6,32.7,48.8,31.4,32.4,30.7,38.0,40.2,28.3,40.2,44.3,27.35478647290675,98.39373829267322
3,"LINESTRING (577398.2269614813 167008.80183654203, 577418.0059971771 167005.03629903804, 577432.0036737329 167003.02917948616, 577441.0051552209 167000.03574897005, 577446.13395536 166998.8113525181)",6b7c4881-9409-4ffc-ba31-f550a7259e8c,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['32102195', '32102899']",49.031,,,Basemap,,,,2023-08-17,48,30,A2,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-08-08,Field Survey,Field Survey,Field Survey,Field Survey,32.5,20.3,Field Survey,Field Survey,Field Survey,34.3,Desk-Based,15.1,30.3,17.9,35.6,29.9,13.5,23.5,35.2,31.4,35.9,39.6,17.9,8.7,25.6,28.3,15.3,26.4,15.6,13.7,12.9,11.9,17.9,17.1,19.8,17.9,8.83850227205351,316.4841229478409
4,"LINESTRING (577470.9583765711 166993.01718830114, 577502.0042646732 166985.03487480019, 577523.1745442925 166979.33653846657, 577528.0064693246 166978.03510249313)",b889e73a-13a8-4f8c-b098-2652b7aa661f,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['32102899', '32102195']",58.98,,,Basemap,,,,2023-08-17,48,30,A2,2023-09-30T00:00:00Z,,Basemap,2023-05-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,2019-05-14,Field Survey,Field Survey,Field Survey,Field Survey,35.7,24.0,Field Survey,Field Survey,Field Survey,42.5,Desk-Based,44.4,25.6,45.5,32.8,20.4,11.1,16.4,40.1,16.6,30.1,41.8,37.0,19.6,46.7,46.2,29.9,45.5,37.0,29.9,23.2,31.4,38.0,35.2,35.2,41.7,36.21809908584902,125.1148207867497
5,"LINESTRING (577446.13395536 166998.8113525181, 577457.143139367 166996.18831968994, 577462.0047984011 166995.03257858026)",c3d6c155-c12c-44cc-863a-64e900e0dc67,Transport,Modified Attributes,Rainham Road,,Average And Indicative Speed,2023-09-29,,,A Road,"['32102195', '32102899']",16.317,,,Basemap,,,,2023-08-17,48,30,A2,2023-09-30T00:00:00Z,,Basemap,2023-02-09,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,Field Survey,,Field Survey,Field Survey,Field Survey,Field Survey,39.4,25.4,Field Survey,Field Survey,Field Survey,40.6,Automated Process,43.8,29.9,45.9,32.8,26.6,12.4,20.6,40.6,28.3,32.2,41.8,37.2,20.4,46.0,46.5,30.1,45.7,32.2,28.8,25.3,32.4,37.7,25.1,36.9,40.7,12.879589706945717,80.24032718201335
